year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,18149,23361,0.99084,0.00385,0.00287,0.00244,0.9753,0.0247,0.49296,0.50704,0.01306,0.05115,0.0693,0.08069,0.07187,0.05608,0.05436,0.06211,0.06836,0.07855,0.07722,0.0643,0.05903,0.0509,0.04319,0.03698,0.03052,0.01892,0.0134
2002,18151,33496,0.98609,0.00552,0.00343,0.00496,0.97761,0.02239,0.50313,0.49687,0.01275,0.05027,0.07055,0.07374,0.07664,0.07234,0.05436,0.06472,0.07296,0.07879,0.0741,0.06861,0.0606,0.04654,0.03624,0.03138,0.02356,0.01684,0.01502
2002,18153,21792,0.95007,0.04479,0.00335,0.00179,0.99091,0.00909,0.53639,0.46361,0.01244,0.04621,0.06025,0.06567,0.06769,0.06746,0.06879,0.07365,0.07553,0.07576,0.07567,0.0697,0.05846,0.0435,0.03666,0.03414,0.03097,0.02024,0.01721
2002,18155,9711,0.99413,0.00309,0.00154,0.00124,0.99104,0.00896,0.50458,0.49542,0.01308,0.052,0.06961,0.07723,0.07116,0.0588,0.05715,0.0622,0.07733,0.08063,0.0693,0.0692,0.06704,0.04953,0.03954,0.03378,0.02317,0.0173,0.01195
2002,18157,152348,0.91088,0.03097,0.00391,0.05424,0.94366,0.05634,0.5133,0.4867,0.01285,0.04612,0.05573,0.05745,0.11128,0.19156,0.06853,0.06525,0.05906,0.06101,0.059,0.05211,0.04031,0.02943,0.0233,0.02127,0.01952,0.01434,0.01188
2002,18159,16529,0.99195,0.0023,0.00242,0.00333,0.98548,0.01452,0.48884,0.51116,0.00974,0.04876,0.06788,0.0746,0.07097,0.04961,0.051,0.06891,0.07066,0.07901,0.07992,0.06964,0.06371,0.04961,0.03727,0.03267,0.03122,0.02263,0.0222
2002,18161,7366,0.99145,0.00326,0.00272,0.00258,0.99498,0.00502,0.50353,0.49647,0.01113,0.0467,0.07548,0.08417,0.07209,0.0543,0.04779,0.06924,0.07467,0.08417,0.07507,0.06788,0.05512,0.05444,0.03665,0.03353,0.02403,0.01493,0.0186
2002,18163,173067,0.89927,0.08858,0.00225,0.0099,0.98814,0.01186,0.47631,0.52369,0.01282,0.05057,0.0615,0.06481,0.0718,0.08717,0.06285,0.06186,0.06737,0.07739,0.07677,0.06446,0.05079,0.04169,0.03532,0.03604,0.03318,0.02342,0.02017
2002,18165,16556,0.99209,0.00344,0.0026,0.00187,0.99293,0.00707,0.49203,0.50797,0.01154,0.05122,0.0639,0.06922,0.06409,0.0578,0.0537,0.06747,0.06904,0.07194,0.07544,0.07182,0.06608,0.04723,0.04174,0.03479,0.03473,0.02543,0.02283
2002,18167,105221,0.91348,0.0675,0.00342,0.01561,0.98535,0.01465,0.49447,0.50553,0.01235,0.04749,0.06137,0.06422,0.08542,0.10455,0.05732,0.06423,0.06602,0.07156,0.07324,0.06339,0.05085,0.04037,0.03249,0.03232,0.03116,0.0229,0.01874
2002,18169,34488,0.98188,0.00615,0.00728,0.0047,0.98597,0.01403,0.48521,0.51479,0.01099,0.04726,0.06017,0.07307,0.0818,0.06991,0.05187,0.05764,0.06663,0.07432,0.07356,0.06724,0.05848,0.04581,0.0403,0.03572,0.03195,0.02749,0.02578
2002,18171,8598,0.995,0.0014,0.00151,0.00209,0.99488,0.00512,0.50744,0.49256,0.01,0.05152,0.07013,0.07746,0.07106,0.04222,0.0485,0.06874,0.07781,0.0799,0.07723,0.07188,0.06164,0.05269,0.03966,0.03385,0.03257,0.02012,0.01303
2002,18173,53317,0.97609,0.01328,0.00156,0.00908,0.99045,0.00955,0.49262,0.50738,0.0118,0.05268,0.07307,0.08072,0.07275,0.04736,0.04865,0.06553,0.07769,0.09033,0.08271,0.07667,0.06289,0.04473,0.03205,0.02781,0.022,0.01619,0.01435
2002,18175,27674,0.99447,0.00192,0.00155,0.00206,0.99162,0.00838,0.50184,0.49816,0.01294,0.05341,0.07126,0.08004,0.07223,0.06078,0.06085,0.06822,0.07668,0.08192,0.07711,0.06598,0.05344,0.04654,0.03469,0.02927,0.02446,0.01677,0.01341
2002,18177,70545,0.93279,0.05775,0.00269,0.00676,0.9838,0.0162,0.48191,0.51809,0.01196,0.05011,0.06421,0.06932,0.07132,0.06596,0.05696,0.06485,0.06993,0.074,0.07273,0.06808,0.05721,0.0475,0.04077,0.03826,0.03402,0.02319,0.01962
2002,18179,27745,0.99164,0.00342,0.00209,0.00285,0.98425,0.01575,0.4936,0.5064,0.01153,0.0514,0.07324,0.08167,0.07565,0.05861,0.04959,0.05983,0.07223,0.08441,0.078,0.06412,0.05248,0.04347,0.03489,0.03309,0.03265,0.023,0.02015
2002,18181,25240,0.99089,0.00317,0.00281,0.00313,0.94109,0.05891,0.49093,0.50907,0.01474,0.05202,0.06779,0.07464,0.07032,0.05345,0.05388,0.06355,0.06783,0.07595,0.07603,0.06922,0.05899,0.04826,0.04263,0.03772,0.03245,0.02413,0.0164
2002,18183,31278,0.99025,0.00358,0.00333,0.00285,0.98932,0.01068,0.49725,0.50275,0.01368,0.05413,0.07136,0.0768,0.07293,0.05598,0.05796,0.0627,0.06957,0.08508,0.08217,0.07015,0.05611,0.04112,0.03379,0.03245,0.02602,0.01957,0.01845
2002,19001,8059,0.99541,0.00136,0.00074,0.00248,0.9928,0.0072,0.49175,0.50825,0.00819,0.04504,0.0613,0.06862,0.07085,0.04864,0.04715,0.04765,0.05882,0.08078,0.07706,0.06366,0.05137,0.05075,0.04777,0.0469,0.04442,0.03996,0.04107
2002,19003,4370,0.99222,0.00114,0.00481,0.00183,0.99405,0.00595,0.49039,0.50961,0.00915,0.04027,0.0643,0.07414,0.06819,0.04165,0.04165,0.04737,0.06018,0.08398,0.06842,0.06453,0.05675,0.06087,0.0524,0.04805,0.0476,0.03593,0.03455
2002,19005,14289,0.99111,0.00315,0.00259,0.00315,0.95815,0.04185,0.50311,0.49689,0.01253,0.04528,0.06376,0.07852,0.0732,0.04612,0.04885,0.05298,0.06795,0.07684,0.07446,0.06529,0.05564,0.05501,0.04563,0.0415,0.03716,0.02974,0.02953
2002,19007,13420,0.99001,0.00566,0.00164,0.00268,0.98987,0.01013,0.47936,0.52064,0.0108,0.04136,0.0608,0.07295,0.06736,0.05343,0.04769,0.05402,0.06341,0.07317,0.07511,0.0649,0.05909,0.05283,0.04866,0.04359,0.04218,0.03279,0.03584
2002,19009,6572,0.99422,0.00289,0.00091,0.00198,0.99498,0.00502,0.48265,0.51735,0.00974,0.04017,0.06528,0.08004,0.07958,0.03135,0.0385,0.04808,0.05995,0.07273,0.07365,0.06147,0.05493,0.05189,0.04747,0.056,0.0461,0.04184,0.04124
2002,19011,25829,0.9923,0.00407,0.00155,0.00209,0.99237,0.00763,0.4994,0.5006,0.01239,0.05304,0.07596,0.08351,0.07186,0.04692,0.04731,0.06466,0.0832,0.08862,0.07286,0.05978,0.04944,0.04104,0.03775,0.0333,0.03008,0.02478,0.0235
2002,19013,126876,0.89851,0.08627,0.00277,0.01245,0.97755,0.02245,0.48149,0.51851,0.01245,0.04718,0.05982,0.06388,0.08616,0.12098,0.05466,0.05977,0.05846,0.06658,0.07486,0.06639,0.05025,0.03961,0.03408,0.03276,0.02956,0.02264,0.01992
2002,19015,26086,0.98869,0.00617,0.00238,0.00276,0.98907,0.01093,0.49065,0.50935,0.01001,0.04865,0.0659,0.07425,0.07096,0.06214,0.05585,0.06011,0.06716,0.07954,0.07916,0.06854,0.05378,0.04309,0.03772,0.03799,0.03327,0.02565,0.02622
2002,19017,23386,0.98615,0.00718,0.00064,0.00603,0.99341,0.00659,0.48422,0.51578,0.01056,0.04297,0.06559,0.07154,0.0907,0.07723,0.04293,0.05345,0.06243,0.07158,0.07269,0.06855,0.05768,0.05054,0.04002,0.03541,0.03164,0.02732,0.02715
2002,19019,20796,0.98904,0.00428,0.00231,0.00438,0.9924,0.0076,0.49625,0.50375,0.01505,0.05511,0.07136,0.08694,0.07771,0.05169,0.05054,0.0602,0.06708,0.07905,0.07011,0.06751,0.05285,0.04636,0.039,0.03342,0.03178,0.02274,0.02149
2002,19021,20233,0.9397,0.01166,0.00198,0.04666,0.84135,0.15865,0.50052,0.49948,0.01206,0.04799,0.06564,0.07646,0.09218,0.08086,0.04769,0.05417,0.06153,0.07715,0.07478,0.06395,0.04537,0.03554,0.03297,0.0384,0.03588,0.02807,0.02931
2002,19023,14926,0.99511,0.00188,0.0006,0.00241,0.99317,0.00683,0.49049,0.50951,0.01052,0.04542,0.06177,0.07088,0.07202,0.04228,0.04502,0.05239,0.06371,0.07477,0.07718,0.07256,0.0603,0.0483,0.04603,0.04449,0.04221,0.03685,0.0333
2002,19025,10683,0.98839,0.00721,0.00206,0.00234,0.99158,0.00842,0.49724,0.50276,0.00955,0.03894,0.05925,0.06974,0.06908,0.04297,0.04409,0.05073,0.05804,0.07891,0.08284,0.06749,0.05401,0.04839,0.0542,0.04652,0.04343,0.04147,0.04034
2002,19027,21159,0.99159,0.00336,0.00109,0.00397,0.99159,0.00841,0.48707,0.51293,0.01163,0.04797,0.06872,0.08006,0.08086,0.04537,0.04736,0.05501,0.06669,0.0803,0.07789,0.06101,0.04693,0.0432,0.03956,0.0431,0.04046,0.03327,0.03063
2002,19029,14242,0.99284,0.00358,0.00133,0.00225,0.99059,0.00941,0.48469,0.51531,0.00962,0.04297,0.06158,0.07302,0.06909,0.0422,0.04353,0.05112,0.06368,0.07864,0.07653,0.06839,0.05772,0.0535,0.0488,0.04459,0.04543,0.03497,0.03462
2002,19031,18150,0.99163,0.0032,0.00187,0.00331,0.98782,0.01218,0.49366,0.50634,0.0108,0.04848,0.06909,0.07306,0.07256,0.04738,0.04997,0.05895,0.07107,0.08496,0.07559,0.07383,0.05559,0.04496,0.03917,0.03559,0.03223,0.02727,0.02942
2002,19033,45430,0.97759,0.01208,0.00192,0.00841,0.9705,0.0295,0.48252,0.51748,0.01041,0.04728,0.06245,0.06949,0.07244,0.06181,0.05076,0.05677,0.06368,0.08061,0.07616,0.07286,0.05358,0.04504,0.04088,0.04411,0.03912,0.02681,0.02575
2002,19035,12685,0.98873,0.00497,0.0015,0.00481,0.98652,0.01348,0.49744,0.50256,0.00875,0.04367,0.06023,0.07316,0.07387,0.04289,0.04147,0.05037,0.05597,0.08183,0.08577,0.06882,0.05842,0.04517,0.05093,0.05156,0.04115,0.03579,0.03019
2002,19037,12941,0.99536,0.00147,0.00031,0.00286,0.99073,0.00927,0.50128,0.49872,0.01066,0.04621,0.06792,0.07836,0.07534,0.04667,0.03949,0.05224,0.06823,0.08044,0.07635,0.06414,0.05772,0.04992,0.04544,0.04173,0.03879,0.0299,0.03045
2002,19039,9213,0.99034,0.00174,0.00358,0.00434,0.94421,0.05579,0.49278,0.50722,0.01183,0.05264,0.06697,0.07641,0.07707,0.05069,0.05351,0.05481,0.06578,0.08455,0.07305,0.06556,0.05319,0.04559,0.03897,0.04005,0.03441,0.02475,0.03017
2002,19041,17086,0.98718,0.00316,0.00111,0.00855,0.98484,0.01516,0.4863,0.5137,0.01071,0.04846,0.06374,0.07486,0.06912,0.05373,0.05121,0.05455,0.06339,0.08206,0.08492,0.06754,0.05191,0.04302,0.04261,0.03986,0.03769,0.03108,0.02956
2002,19043,18369,0.99358,0.00278,0.00229,0.00136,0.99031,0.00969,0.49796,0.50204,0.01078,0.04491,0.06565,0.0766,0.07393,0.0441,0.04546,0.05596,0.06353,0.08084,0.08014,0.06745,0.05591,0.04861,0.04736,0.04344,0.03571,0.02967,0.02994
2002,19045,49659,0.96661,0.02394,0.0029,0.00654,0.98476,0.01524,0.48728,0.51272,0.01196,0.05173,0.06607,0.07467,0.07294,0.05622,0.05004,0.05892,0.0703,0.08025,0.07562,0.06676,0.05689,0.04813,0.03909,0.03786,0.03472,0.02594,0.02191
2002,19047,16981,0.97951,0.01013,0.00453,0.00583,0.88428,0.11572,0.50144,0.49856,0.01337,0.05076,0.06766,0.07567,0.08621,0.04953,0.05064,0.05565,0.0659,0.07579,0.07249,0.0626,0.05824,0.04499,0.04069,0.03828,0.03575,0.02803,0.02774
2002,19049,44960,0.97224,0.01163,0.00242,0.0137,0.94262,0.05738,0.49557,0.50443,0.01246,0.0643,0.08127,0.07727,0.06626,0.04918,0.06299,0.0835,0.08706,0.08554,0.07349,0.06481,0.04853,0.0355,0.02818,0.02415,0.02275,0.01628,0.01648
2002,19051,8586,0.99266,0.0028,0.00221,0.00233,0.99243,0.00757,0.49255,0.50745,0.01363,0.05614,0.07524,0.07803,0.08001,0.0502,0.0481,0.05754,0.06557,0.07536,0.07035,0.05952,0.05125,0.04717,0.04531,0.03855,0.03203,0.02621,0.02982
2002,19053,8603,0.9764,0.01267,0.00232,0.0086,0.98152,0.01848,0.4925,0.5075,0.00918,0.04301,0.05858,0.07242,0.10124,0.0995,0.04568,0.04382,0.05638,0.06602,0.06823,0.06103,0.05126,0.04731,0.0444,0.04103,0.0372,0.0258,0.0279
2002,19055,18271,0.99513,0.0017,0.00104,0.00213,0.99316,0.00684,0.49647,0.50353,0.01013,0.05156,0.07383,0.08713,0.0844,0.04483,0.044,0.05741,0.07405,0.0868,0.0775,0.0602,0.0474,0.0457,0.03935,0.0364,0.0335,0.02321,0.0226
2002,19057,41138,0.94752,0.04271,0.0028,0.00698,0.98138,0.01862,0.48345,0.51655,0.01191,0.0501,0.06456,0.06957,0.06819,0.05749,0.05265,0.05926,0.06687,0.07412,0.0765,0.07472,0.06084,0.04682,0.03877,0.03826,0.03707,0.02715,0.02513
2002,19059,16351,0.99248,0.00306,0.0019,0.00257,0.99248,0.00752,0.48835,0.51165,0.00893,0.04251,0.05351,0.06336,0.06354,0.04624,0.04306,0.05547,0.05749,0.07382,0.08018,0.08122,0.06648,0.05486,0.05309,0.05254,0.04342,0.02942,0.03088
2002,19061,89132,0.9762,0.01355,0.00173,0.00852,0.98692,0.01308,0.48704,0.51296,0.0127,0.05252,0.06781,0.07332,0.07748,0.06904,0.05306,0.06143,0.07042,0.07645,0.07523,0.06809,0.05116,0.04346,0.03656,0.0354,0.03081,0.02266,0.0224
2002,19063,10815,0.98659,0.00453,0.00546,0.00342,0.94804,0.05196,0.48701,0.51299,0.01119,0.04318,0.05825,0.06713,0.08821,0.0662,0.04928,0.05049,0.05687,0.07545,0.07074,0.06694,0.05307,0.04549,0.04457,0.03994,0.043,0.03514,0.03486
2002,19065,21643,0.986,0.00758,0.00139,0.00504,0.98452,0.01548,0.4948,0.5052,0.0098,0.04588,0.06709,0.07444,0.07628,0.05873,0.04583,0.05249,0.06288,0.07661,0.07346,0.06372,0.05207,0.05004,0.045,0.04436,0.04047,0.03091,0.02994
2002,19067,16670,0.98512,0.00576,0.00126,0.00786,0.98392,0.01608,0.48272,0.51728,0.01044,0.04973,0.06701,0.07289,0.07223,0.04463,0.04763,0.05759,0.06431,0.07007,0.07049,0.07037,0.05651,0.05165,0.04499,0.04175,0.03983,0.03407,0.03383
2002,19069,10674,0.99232,0.00225,0.00244,0.003,0.92674,0.07326,0.4926,0.5074,0.01049,0.0475,0.06624,0.06605,0.07373,0.0505,0.04516,0.05312,0.06305,0.06914,0.07954,0.06642,0.05846,0.04825,0.04281,0.0489,0.04525,0.0342,0.0312
2002,19071,7787,0.99345,0.00141,0.0027,0.00244,0.9774,0.0226,0.49056,0.50944,0.0113,0.04366,0.06524,0.07538,0.07166,0.04071,0.04443,0.05201,0.06087,0.07487,0.0759,0.07333,0.06074,0.04867,0.04841,0.04392,0.04135,0.03634,0.03121
2002,19073,10105,0.99287,0.00277,0.00188,0.00247,0.98278,0.01722,0.48649,0.51351,0.0091,0.04523,0.0665,0.07571,0.0763,0.04117,0.03899,0.05383,0.06155,0.08105,0.07412,0.06512,0.05195,0.04542,0.04473,0.05007,0.04572,0.03424,0.03919
2002,19075,12372,0.99531,0.00154,0.00024,0.00291,0.99353,0.00647,0.49192,0.50808,0.0101,0.04446,0.06224,0.0797,0.07371,0.04316,0.04421,0.05496,0.0683,0.07776,0.07832,0.06523,0.05731,0.05133,0.04381,0.04146,0.03645,0.03443,0.03306
2002,19077,11227,0.99528,0.00223,0.00053,0.00196,0.98575,0.01425,0.49274,0.50726,0.0122,0.04658,0.06226,0.06858,0.06547,0.03643,0.04169,0.05255,0.06778,0.07972,0.0766,0.07099,0.06066,0.05362,0.05193,0.04774,0.0399,0.03394,0.03135
2002,19079,16337,0.9768,0.00404,0.00208,0.01708,0.9787,0.0213,0.49526,0.50474,0.01096,0.05105,0.06794,0.074,0.06856,0.04621,0.05362,0.05815,0.06623,0.08172,0.07468,0.06537,0.05362,0.04511,0.04285,0.04413,0.03722,0.03214,0.02644
2002,19081,11846,0.99333,0.00211,0.0011,0.00346,0.97113,0.02887,0.49468,0.50532,0.01013,0.04559,0.06652,0.07665,0.08036,0.0439,0.0455,0.04888,0.06534,0.08112,0.07817,0.0704,0.05572,0.0471,0.04145,0.0406,0.04103,0.03005,0.03149
2002,19083,18476,0.98593,0.00834,0.00152,0.00422,0.9744,0.0256,0.49112,0.50888,0.01131,0.04563,0.05894,0.06971,0.08746,0.05439,0.0433,0.04801,0.061,0.07383,0.0735,0.06506,0.05402,0.04774,0.04427,0.04454,0.04509,0.03605,0.03616
2002,19085,15421,0.99423,0.00143,0.00246,0.00188,0.99079,0.00921,0.49031,0.50969,0.01031,0.0474,0.06764,0.08119,0.07529,0.04079,0.04805,0.05752,0.07114,0.0845,0.07386,0.06569,0.0522,0.04838,0.04384,0.03975,0.03716,0.02762,0.02769
2002,19087,20086,0.95624,0.01957,0.00269,0.02151,0.98208,0.01792,0.50821,0.49179,0.0109,0.05088,0.06497,0.07378,0.07518,0.05999,0.0579,0.0695,0.07234,0.07936,0.07368,0.0704,0.05496,0.04082,0.03271,0.03301,0.02957,0.02604,0.024
2002,19089,9860,0.99422,0.00223,0.00172,0.00183,0.9929,0.0071,0.49412,0.50588,0.01207,0.04615,0.06988,0.0784,0.07769,0.04574,0.04604,0.0569,0.06694,0.0789,0.0713,0.05933,0.05193,0.04168,0.04402,0.0426,0.04047,0.0359,0.03408
2002,19091,10176,0.99292,0.00216,0.00088,0.00403,0.98398,0.01602,0.48722,0.51278,0.01307,0.04068,0.06024,0.0736,0.07842,0.04805,0.04078,0.04756,0.06211,0.08245,0.07871,0.06437,0.05081,0.04923,0.04648,0.04894,0.04511,0.03528,0.0341
2002,19093,7636,0.99476,0.0021,0.00052,0.00262,0.99476,0.00524,0.48402,0.51598,0.01205,0.0423,0.06247,0.08106,0.07923,0.03745,0.03968,0.05173,0.05985,0.077,0.07936,0.0643,0.05029,0.04544,0.04688,0.05068,0.05042,0.03601,0.03379
2002,19095,15911,0.99271,0.00289,0.00094,0.00346,0.98906,0.01094,0.4906,0.5094,0.01068,0.04619,0.07479,0.08101,0.06712,0.04318,0.04481,0.05876,0.07391,0.08768,0.08026,0.06354,0.04883,0.04607,0.0406,0.03815,0.034,0.02765,0.03274
2002,19097,20142,0.99255,0.00308,0.00139,0.00298,0.9924,0.0076,0.49285,0.50715,0.01033,0.04652,0.06831,0.07949,0.07497,0.04573,0.04205,0.0565,0.07129,0.08281,0.07497,0.06519,0.05873,0.04856,0.04528,0.04304,0.03446,0.02547,0.02631
2002,19099,37552,0.98088,0.01105,0.00234,0.00573,0.98823,0.01177,0.5057,0.4943,0.01193,0.05052,0.0674,0.07222,0.06562,0.05142,0.05566,0.06484,0.07382,0.08114,0.07669,0.06836,0.05677,0.04306,0.04098,0.03992,0.03294,0.02503,0.02168
2002,19101,16131,0.9545,0.00955,0.00167,0.03428,0.98091,0.01909,0.50077,0.49923,0.00911,0.04036,0.05864,0.07272,0.07445,0.06137,0.04966,0.05226,0.05617,0.07272,0.09894,0.10973,0.06509,0.03992,0.03106,0.03155,0.03025,0.02288,0.02312
2002,19103,114948,0.91269,0.03723,0.00333,0.04675,0.96911,0.03089,0.49731,0.50269,0.01222,0.04462,0.0537,0.05306,0.1002,0.18211,0.08066,0.07476,0.06439,0.0666,0.06573,0.05841,0.04084,0.02716,0.02075,0.01819,0.01517,0.01098,0.01044
2002,19105,20283,0.97269,0.0215,0.00325,0.00256,0.9891,0.0109,0.52399,0.47601,0.00927,0.04422,0.06429,0.07228,0.06961,0.05256,0.05433,0.06666,0.07617,0.08421,0.07617,0.06907,0.05601,0.04496,0.04112,0.03786,0.03279,0.02524,0.02317
2002,19107,11330,0.99444,0.00177,0.00106,0.00274,0.99409,0.00591,0.48835,0.51165,0.012,0.04695,0.06823,0.08076,0.0714,0.04687,0.04554,0.05578,0.06443,0.07944,0.07749,0.0594,0.05013,0.04501,0.04713,0.04298,0.03972,0.03292,0.0338
2002,19109,16670,0.99232,0.00222,0.00162,0.00384,0.9913,0.0087,0.49052,0.50948,0.0093,0.04343,0.06389,0.07714,0.08152,0.03719,0.03695,0.04877,0.05885,0.08302,0.0781,0.06761,0.05315,0.05153,0.05243,0.04403,0.04559,0.03437,0.03311
2002,19111,36960,0.9586,0.03328,0.00292,0.00519,0.97454,0.02546,0.49797,0.50203,0.01115,0.04502,0.06515,0.07051,0.07075,0.05308,0.04816,0.05768,0.06924,0.07917,0.08052,0.07376,0.06112,0.04819,0.04053,0.03893,0.03515,0.02784,0.02405
2002,19113,195987,0.94627,0.03449,0.0029,0.01634,0.98315,0.01685,0.4908,0.5092,0.01416,0.0561,0.06996,0.07122,0.06724,0.07377,0.06718,0.07221,0.07437,0.07866,0.07483,0.06581,0.05196,0.03895,0.03321,0.02835,0.02577,0.01899,0.01726
2002,19115,12225,0.98928,0.00401,0.00229,0.00442,0.86904,0.13096,0.50315,0.49685,0.01309,0.0571,0.07493,0.08524,0.07027,0.05194,0.05742,0.06912,0.07321,0.08115,0.071,0.05922,0.05153,0.04425,0.0355,0.03689,0.02544,0.01955,0.02315
2002,19117,9360,0.99423,0.0015,0.00107,0.00321,0.99113,0.00887,0.49209,0.50791,0.01229,0.04712,0.06934,0.0766,0.07147,0.04861,0.0406,0.05897,0.06581,0.07361,0.06923,0.06207,0.05823,0.05491,0.04466,0.04444,0.03707,0.02959,0.03536
2002,19119,11670,0.99494,0.00163,0.00154,0.00189,0.99426,0.00574,0.4982,0.5018,0.0138,0.05373,0.07369,0.08543,0.07378,0.04816,0.04979,0.05681,0.06238,0.07404,0.07704,0.05913,0.04524,0.04053,0.04293,0.04276,0.0401,0.03136,0.02931
2002,19121,14312,0.99266,0.00168,0.00328,0.00238,0.99092,0.00908,0.49644,0.50356,0.01425,0.05429,0.07392,0.08084,0.07253,0.04716,0.04884,0.06875,0.07253,0.07958,0.07777,0.06938,0.05261,0.04667,0.03556,0.03011,0.02648,0.0239,0.0248
2002,19123,22394,0.97767,0.01045,0.00201,0.00987,0.98924,0.01076,0.49888,0.50112,0.01237,0.05417,0.06685,0.07185,0.07792,0.0698,0.05524,0.0576,0.06479,0.07623,0.07149,0.06596,0.04943,0.04166,0.03706,0.03715,0.03581,0.02867,0.02594
2002,19125,32572,0.97998,0.00672,0.00184,0.01145,0.99005,0.00995,0.49604,0.50396,0.01234,0.04974,0.06883,0.0742,0.08185,0.06819,0.05066,0.05968,0.0677,0.07813,0.07282,0.06552,0.05152,0.0432,0.03647,0.03374,0.03233,0.02613,0.02696
2002,19127,39297,0.96951,0.01484,0.00524,0.01041,0.89567,0.10433,0.49999,0.50001,0.01303,0.05156,0.06777,0.07148,0.07072,0.0581,0.05056,0.0612,0.06685,0.07573,0.07583,0.07291,0.05807,0.04728,0.03809,0.03804,0.03334,0.02598,0.02346
2002,19129,14546,0.99003,0.00357,0.00302,0.00337,0.98288,0.01712,0.50502,0.49498,0.01176,0.05025,0.07218,0.0794,0.07514,0.04606,0.04943,0.06249,0.07026,0.08697,0.08181,0.08215,0.06002,0.04524,0.03534,0.02984,0.02557,0.01918,0.01691
2002,19131,10822,0.99483,0.00222,0.00065,0.00231,0.99344,0.00656,0.4879,0.5121,0.01164,0.05193,0.06921,0.08353,0.07134,0.03826,0.03973,0.04971,0.06367,0.07522,0.07374,0.05637,0.0511,0.04777,0.04602,0.04713,0.04602,0.03668,0.04094
2002,19133,9791,0.98805,0.00225,0.00807,0.00163,0.99173,0.00827,0.48841,0.51159,0.01113,0.04167,0.062,0.0716,0.0669,0.03891,0.04147,0.04872,0.05444,0.08201,0.07384,0.06312,0.0573,0.05158,0.05158,0.05066,0.04535,0.04136,0.04637
2002,19135,7887,0.98834,0.00342,0.00431,0.00393,0.99176,0.00824,0.48979,0.51021,0.01014,0.05249,0.06897,0.07202,0.06872,0.04831,0.0459,0.05794,0.0634,0.07367,0.0705,0.06276,0.06479,0.04958,0.04412,0.04349,0.04349,0.03144,0.02827
2002,19137,11313,0.99204,0.00141,0.00371,0.00283,0.9802,0.0198,0.47503,0.52497,0.01096,0.04897,0.06515,0.07407,0.06842,0.0404,0.05145,0.05914,0.06117,0.07178,0.07434,0.07337,0.05242,0.04817,0.04199,0.04729,0.03978,0.03509,0.03606
2002,19139,41757,0.9761,0.01104,0.00419,0.00867,0.87267,0.12733,0.49575,0.50425,0.01434,0.05635,0.07249,0.07845,0.06998,0.05958,0.05798,0.06547,0.07263,0.08099,0.07702,0.06804,0.05415,0.04203,0.03401,0.03041,0.02735,0.02026,0.01846
2002,19141,14808,0.98703,0.00459,0.00209,0.00628,0.97798,0.02202,0.48953,0.51047,0.01094,0.04693,0.06253,0.07219,0.07482,0.05186,0.04579,0.05315,0.05463,0.07766,0.07935,0.06375,0.05011,0.04396,0.04943,0.04754,0.04363,0.03437,0.03734
2002,19143,6899,0.9929,0.00174,0.0029,0.00246,0.97188,0.02812,0.48804,0.51196,0.01029,0.04406,0.06769,0.08407,0.07566,0.04609,0.04392,0.05334,0.06494,0.08349,0.07871,0.0532,0.0545,0.04696,0.04334,0.04609,0.03957,0.0316,0.03247
2002,19145,16506,0.97037,0.01902,0.00509,0.00551,0.98164,0.01836,0.50612,0.49388,0.00891,0.04332,0.05689,0.06979,0.07482,0.05028,0.05471,0.05556,0.06513,0.0744,0.07809,0.06676,0.05701,0.04392,0.04453,0.04889,0.03999,0.03611,0.0309
2002,19147,9896,0.99222,0.00202,0.00202,0.00374,0.9903,0.0097,0.49131,0.50869,0.01021,0.04396,0.05901,0.06983,0.08337,0.06407,0.04396,0.04729,0.05517,0.07569,0.07518,0.06063,0.04951,0.04588,0.05133,0.04992,0.04396,0.03395,0.03709
2002,19149,24729,0.98969,0.00473,0.00178,0.0038,0.98261,0.01739,0.49816,0.50184,0.01205,0.05035,0.07489,0.08274,0.08334,0.04873,0.04501,0.0571,0.06325,0.08589,0.07902,0.0679,0.05075,0.0387,0.03724,0.03971,0.03308,0.026,0.02426
2002,19151,8355,0.99198,0.00395,0.00203,0.00203,0.98743,0.01257,0.4906,0.5094,0.0091,0.0395,0.05829,0.0845,0.0827,0.03435,0.03028,0.04201,0.05972,0.0833,0.07959,0.06547,0.05518,0.04919,0.05027,0.04871,0.04871,0.04177,0.03734
2002,19153,384355,0.9099,0.05513,0.00401,0.03095,0.9493,0.0507,0.48637,0.51363,0.01586,0.06004,0.07067,0.07023,0.06548,0.06851,0.07418,0.08078,0.0784,0.08057,0.07374,0.06582,0.05075,0.03631,0.02892,0.02574,0.02255,0.0164,0.01503
