year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1997,19049,36862,0.98874,0.00456,0.00092,0.00578,0.9732,0.0268,0.49135,0.50865,0.01516,0.06134,0.07753,0.07661,0.06999,0.0433,0.06915,0.07924,0.09139,0.08638,0.07002,0.05721,0.04142,0.0363,0.03288,0.03022,0.02585,0.01831,0.01769
1997,19051,8496,0.99788,0.0,0.00106,0.00106,0.99647,0.00353,0.4927,0.5073,0.01118,0.05779,0.06968,0.08074,0.07615,0.0452,0.05497,0.05979,0.0738,0.07415,0.06721,0.05438,0.04861,0.04673,0.04532,0.04178,0.03378,0.02848,0.03025
1997,19053,8416,0.98503,0.00654,0.00059,0.00784,0.99263,0.00737,0.48574,0.51426,0.01058,0.04385,0.06155,0.06713,0.10516,0.09529,0.05062,0.04777,0.06298,0.06369,0.06321,0.04812,0.04598,0.0448,0.04717,0.04515,0.03743,0.02923,0.0303
1997,19055,18380,0.99793,0.00044,0.00038,0.00125,0.99499,0.00501,0.49456,0.50544,0.0123,0.05326,0.08259,0.08808,0.08237,0.04363,0.05484,0.06594,0.08308,0.07933,0.0648,0.05087,0.04516,0.04363,0.03972,0.03765,0.03079,0.02214,0.0198
1997,19057,42620,0.95533,0.03688,0.00202,0.00577,0.98585,0.01415,0.48165,0.51835,0.01246,0.04953,0.06884,0.0702,0.07457,0.05284,0.063,0.0611,0.0779,0.07626,0.07335,0.06171,0.04995,0.04284,0.04174,0.03895,0.03679,0.02447,0.02351
1997,19059,16076,0.99652,0.00149,0.00106,0.00093,0.99571,0.00429,0.48551,0.51449,0.01064,0.0423,0.05885,0.06849,0.06345,0.04137,0.05238,0.05555,0.07496,0.07446,0.07713,0.06376,0.05636,0.05281,0.05766,0.05263,0.04193,0.02799,0.02731
1997,19061,88996,0.98495,0.00736,0.00117,0.00652,0.99108,0.00892,0.48531,0.51469,0.013,0.05254,0.0707,0.07454,0.08184,0.0658,0.06229,0.06647,0.0795,0.07709,0.06861,0.05518,0.04505,0.04041,0.03911,0.03556,0.0303,0.02102,0.02097
1997,19063,11303,0.99478,0.00186,0.00133,0.00203,0.98195,0.01805,0.48438,0.51562,0.01088,0.0414,0.0622,0.07511,0.09502,0.05662,0.05353,0.05078,0.06812,0.07564,0.06768,0.05565,0.04459,0.04786,0.04459,0.04539,0.0422,0.03088,0.03185
1997,19065,22261,0.99281,0.00355,0.00063,0.00301,0.9881,0.0119,0.49158,0.50842,0.01154,0.04852,0.07044,0.07277,0.0783,0.05346,0.05301,0.05826,0.07444,0.07475,0.06657,0.05283,0.04896,0.04595,0.04829,0.04434,0.04011,0.02992,0.02754
1997,19067,17059,0.99689,0.00053,0.00029,0.00229,0.99232,0.00768,0.48092,0.51908,0.01114,0.04977,0.06911,0.07421,0.07216,0.04391,0.05416,0.05786,0.07163,0.07023,0.07099,0.05926,0.0503,0.04936,0.04525,0.04707,0.04021,0.03242,0.03095
1997,19069,10921,0.99918,9e-05,0.0,0.00073,0.96566,0.03434,0.48805,0.51195,0.01044,0.0445,0.06684,0.07142,0.07692,0.04093,0.05265,0.05595,0.0717,0.07628,0.07051,0.05906,0.05018,0.04816,0.04963,0.04917,0.04395,0.03241,0.0293
1997,19071,7989,0.99812,0.00013,0.00038,0.00138,0.98761,0.01239,0.48417,0.51583,0.00989,0.04531,0.06834,0.07936,0.0716,0.03643,0.05282,0.05357,0.07435,0.0731,0.07235,0.05896,0.05044,0.04819,0.05107,0.04769,0.04581,0.03142,0.02929
1997,19073,10402,0.99865,0.00029,0.0001,0.00096,0.99289,0.00711,0.48462,0.51538,0.01048,0.04624,0.06797,0.07575,0.07326,0.03528,0.04836,0.0548,0.07604,0.0745,0.06604,0.05595,0.04461,0.04855,0.04961,0.05134,0.04893,0.03499,0.0373
1997,19075,12335,0.99781,0.00081,0.0,0.00138,0.99651,0.00349,0.48699,0.51301,0.00965,0.04516,0.06794,0.07969,0.07158,0.03843,0.04921,0.05724,0.07694,0.07953,0.07077,0.05886,0.04953,0.05051,0.04548,0.04799,0.04013,0.03218,0.02919
1997,19077,11321,0.99876,0.00044,0.00026,0.00053,0.99426,0.00574,0.48865,0.51135,0.0106,0.04266,0.06713,0.07022,0.0674,0.03816,0.04814,0.05512,0.07967,0.07385,0.07031,0.05954,0.05247,0.05397,0.05468,0.05185,0.04178,0.03127,0.03118
1997,19079,16371,0.98803,0.0011,0.00098,0.0099,0.98992,0.01008,0.49185,0.50815,0.01277,0.05021,0.06713,0.07532,0.0697,0.04435,0.06029,0.06157,0.07941,0.08094,0.06573,0.05711,0.04673,0.04563,0.04514,0.04563,0.0383,0.02828,0.02578
1997,19081,12043,0.99734,0.00017,0.00017,0.00233,0.98397,0.01603,0.49141,0.50859,0.01187,0.04957,0.07124,0.08038,0.0788,0.03762,0.05464,0.05489,0.0798,0.07905,0.06958,0.0568,0.04567,0.0455,0.04351,0.04368,0.04052,0.02931,0.02757
1997,19083,18981,0.99147,0.00522,0.00063,0.00269,0.98657,0.01343,0.48664,0.51336,0.01085,0.04515,0.06175,0.07128,0.08951,0.04473,0.04926,0.05353,0.07149,0.07544,0.06601,0.05448,0.04784,0.04573,0.04731,0.04968,0.04584,0.03424,0.03588
1997,19085,15498,0.99723,0.00052,0.00071,0.00155,0.99523,0.00477,0.48916,0.51084,0.01129,0.04949,0.07253,0.07995,0.07324,0.04233,0.05749,0.06085,0.08027,0.07756,0.06723,0.05291,0.0491,0.04388,0.04691,0.04168,0.03755,0.02755,0.0282
1997,19087,20033,0.9678,0.01378,0.002,0.01642,0.98997,0.01003,0.50646,0.49354,0.01153,0.04777,0.06794,0.07223,0.07563,0.05915,0.06849,0.06954,0.08446,0.08002,0.06884,0.05805,0.04433,0.03849,0.03649,0.03569,0.03225,0.02471,0.02441
1997,19089,9966,0.99769,0.0005,0.0006,0.0012,0.99799,0.00201,0.49017,0.50983,0.01274,0.04796,0.07154,0.08057,0.07285,0.04064,0.05137,0.06221,0.07285,0.07365,0.06291,0.04957,0.04696,0.04505,0.04666,0.05027,0.04355,0.03592,0.03271
1997,19091,10473,0.99704,0.00038,0.00048,0.0021,0.99542,0.00458,0.48821,0.51179,0.01098,0.04392,0.06474,0.0782,0.07782,0.03781,0.04908,0.05175,0.074,0.08116,0.06598,0.05357,0.05042,0.04669,0.0529,0.0508,0.04641,0.03361,0.03017
1997,19093,8024,0.99913,0.0,0.0,0.00087,0.99788,0.00212,0.48417,0.51583,0.01034,0.04773,0.06755,0.08151,0.07515,0.03602,0.05072,0.05434,0.07266,0.07652,0.06817,0.05172,0.04611,0.04536,0.05297,0.0506,0.04661,0.0349,0.03103
1997,19095,15423,0.99715,0.00052,0.00045,0.00188,0.99462,0.00538,0.48719,0.51281,0.01115,0.05187,0.0756,0.07683,0.06763,0.03832,0.05797,0.06477,0.08507,0.08189,0.0699,0.0531,0.04513,0.04584,0.04344,0.04026,0.03624,0.02503,0.02996
1997,19097,20155,0.99727,0.00129,0.0004,0.00104,0.99539,0.00461,0.49224,0.50776,0.01106,0.04971,0.07323,0.07958,0.07586,0.04441,0.05428,0.06266,0.08112,0.07671,0.06976,0.05512,0.05155,0.0448,0.04659,0.04009,0.03513,0.02461,0.02372
1997,19099,36087,0.98886,0.00443,0.00183,0.00488,0.99274,0.00726,0.49345,0.50655,0.01236,0.0491,0.06939,0.07288,0.06858,0.04658,0.06105,0.06651,0.08255,0.08061,0.07091,0.05902,0.04841,0.046,0.04337,0.04309,0.03383,0.0245,0.02125
1997,19101,16628,0.97973,0.00589,0.00072,0.01365,0.98707,0.01293,0.48875,0.51125,0.01028,0.04522,0.06495,0.07692,0.07397,0.04715,0.05755,0.05701,0.07848,0.08943,0.102,0.07475,0.04583,0.0359,0.03284,0.03272,0.03007,0.02333,0.02159
1997,19103,106538,0.92343,0.02931,0.0027,0.04456,0.97874,0.02126,0.49828,0.50172,0.01224,0.04575,0.05576,0.05352,0.09848,0.16525,0.10276,0.0771,0.07757,0.07157,0.06214,0.04583,0.03223,0.02432,0.02149,0.01854,0.01491,0.0107,0.00984
1997,19105,20587,0.97498,0.02079,0.00296,0.00126,0.99257,0.00743,0.52771,0.47229,0.01122,0.04493,0.06718,0.0716,0.06956,0.05732,0.06732,0.07082,0.08685,0.08107,0.07082,0.05537,0.04736,0.04265,0.04017,0.03935,0.03245,0.02268,0.02128
1997,19107,11444,0.99816,0.00017,0.00044,0.00122,0.99799,0.00201,0.48549,0.51451,0.01145,0.04806,0.07384,0.07515,0.07524,0.04098,0.05627,0.05811,0.07296,0.07794,0.06659,0.05077,0.04719,0.04369,0.04963,0.04352,0.04352,0.03224,0.03286
1997,19109,17552,0.9967,0.00046,0.00017,0.00268,0.99493,0.00507,0.48804,0.51196,0.01014,0.04655,0.06996,0.08062,0.07993,0.03527,0.04826,0.05384,0.07452,0.08073,0.06683,0.05783,0.04866,0.05065,0.05019,0.04535,0.0417,0.02911,0.02985
1997,19111,38720,0.96258,0.03128,0.00196,0.00418,0.97929,0.02071,0.49385,0.50615,0.01191,0.04804,0.06668,0.07438,0.07058,0.05124,0.06051,0.06121,0.08179,0.08014,0.0742,0.06121,0.05077,0.04331,0.04212,0.03995,0.03564,0.02361,0.0227
1997,19113,185450,0.95747,0.02683,0.00248,0.01323,0.98773,0.01227,0.48886,0.51114,0.01403,0.05426,0.07106,0.06919,0.07471,0.06723,0.07725,0.07408,0.08456,0.08103,0.07055,0.05709,0.04429,0.03754,0.03426,0.02977,0.02575,0.01749,0.01586
1997,19115,12050,0.99527,0.0029,0.00083,0.001,0.91527,0.08473,0.49834,0.50166,0.01344,0.05444,0.07245,0.08199,0.07444,0.05253,0.0649,0.06963,0.08266,0.0766,0.06755,0.05369,0.04647,0.04249,0.03876,0.03618,0.02838,0.02166,0.02174
1997,19117,9395,0.99766,0.00021,0.00053,0.0016,0.99468,0.00532,0.48356,0.51644,0.00958,0.04939,0.06844,0.07557,0.07195,0.04183,0.05322,0.05769,0.07472,0.07046,0.06674,0.05418,0.05247,0.05205,0.05056,0.04588,0.04183,0.03002,0.03342
1997,19119,11811,0.99848,0.00025,0.00042,0.00085,0.99932,0.00068,0.4942,0.5058,0.01448,0.0541,0.07891,0.08594,0.07849,0.04564,0.05326,0.05986,0.07129,0.07298,0.06545,0.05038,0.04174,0.04318,0.04716,0.04318,0.03717,0.02896,0.02786
1997,19121,13585,0.99617,0.00052,0.00206,0.00125,0.99404,0.00596,0.49223,0.50777,0.01288,0.05499,0.07332,0.08068,0.07575,0.04122,0.05764,0.06618,0.08105,0.07876,0.07368,0.05734,0.04601,0.04225,0.04056,0.03261,0.03335,0.02422,0.02753
1997,19123,22126,0.98689,0.00398,0.00086,0.00827,0.99394,0.00606,0.49467,0.50533,0.01329,0.0527,0.06965,0.07489,0.07629,0.0607,0.06382,0.06418,0.07887,0.07376,0.06847,0.05175,0.04334,0.04086,0.04081,0.04054,0.03715,0.0254,0.02355
1997,19125,31317,0.98426,0.00402,0.00121,0.01051,0.99387,0.00613,0.49788,0.50212,0.01233,0.04991,0.07031,0.07482,0.08044,0.06291,0.06093,0.06131,0.0782,0.07638,0.06811,0.05419,0.04553,0.0418,0.03966,0.03867,0.03493,0.02484,0.02475
1997,19127,39242,0.9777,0.00973,0.00359,0.00897,0.95747,0.04253,0.49261,0.50739,0.01216,0.04798,0.06712,0.07196,0.07382,0.04885,0.05991,0.06302,0.07574,0.07803,0.0751,0.05994,0.04995,0.04358,0.04431,0.04223,0.03774,0.0251,0.02347
1997,19129,14145,0.99618,0.00141,0.00134,0.00106,0.99145,0.00855,0.49961,0.50039,0.01124,0.05069,0.07458,0.08123,0.07826,0.04136,0.05953,0.06603,0.08682,0.0871,0.0772,0.06596,0.04779,0.04221,0.03507,0.03224,0.02623,0.01923,0.01725
1997,19131,10941,0.99918,0.0,0.0,0.00082,0.99662,0.00338,0.48889,0.51111,0.01188,0.04844,0.07211,0.08043,0.07394,0.03546,0.04981,0.0531,0.07358,0.07321,0.06325,0.05009,0.04789,0.04808,0.05018,0.05109,0.04497,0.03363,0.03884
1997,19133,10121,0.99634,0.0001,0.00306,0.00049,0.99634,0.00366,0.48167,0.51833,0.01087,0.0414,0.06501,0.06956,0.06699,0.03725,0.05088,0.04772,0.07065,0.07134,0.06827,0.05207,0.05296,0.0498,0.0577,0.05533,0.0499,0.04031,0.04199
1997,19135,8132,0.99459,0.00086,0.0016,0.00295,0.99742,0.00258,0.48623,0.51377,0.01291,0.04907,0.06972,0.07624,0.07034,0.04525,0.05435,0.06468,0.07182,0.07132,0.0669,0.05485,0.05079,0.04771,0.04661,0.04611,0.04242,0.02841,0.0305
1997,19137,11889,0.99832,0.00025,0.0005,0.00093,0.99277,0.00723,0.47262,0.52738,0.01035,0.0482,0.06847,0.07309,0.07082,0.03886,0.05913,0.05745,0.07351,0.07545,0.06729,0.05736,0.04651,0.04189,0.05131,0.04794,0.04315,0.03306,0.03617
1997,19139,41280,0.9814,0.00717,0.00305,0.00838,0.89838,0.10162,0.4937,0.5063,0.01395,0.05463,0.07565,0.07687,0.07614,0.05715,0.07016,0.0681,0.08278,0.08043,0.07137,0.05729,0.0452,0.03876,0.03435,0.03285,0.02689,0.01897,0.01848
1997,19141,15498,0.99439,0.00084,0.0011,0.00368,0.99452,0.00548,0.48568,0.51432,0.01065,0.04807,0.06665,0.07666,0.07898,0.04413,0.05059,0.05485,0.07156,0.07543,0.06704,0.0511,0.04549,0.04768,0.05059,0.04878,0.04342,0.03265,0.03568
1997,19143,7167,0.99833,0.0,0.0007,0.00098,0.99498,0.00502,0.48695,0.51305,0.01144,0.04828,0.07032,0.08162,0.07465,0.04395,0.05302,0.05749,0.07618,0.08316,0.06404,0.05009,0.04967,0.04493,0.04716,0.04437,0.03907,0.02986,0.0307
1997,19145,17374,0.97836,0.0145,0.00374,0.0034,0.98768,0.01232,0.5065,0.4935,0.01065,0.043,0.05951,0.06976,0.07298,0.05192,0.06383,0.05819,0.07707,0.07638,0.06959,0.05399,0.04783,0.04294,0.04927,0.04662,0.04438,0.03125,0.03085
1997,19147,10254,0.99746,0.00049,0.00088,0.00117,0.99678,0.00322,0.48625,0.51375,0.01014,0.04476,0.06466,0.07578,0.08923,0.05022,0.0512,0.04876,0.06749,0.07295,0.06437,0.05208,0.04632,0.05032,0.05227,0.05013,0.04125,0.03277,0.0353
1997,19149,24691,0.99518,0.00166,0.00041,0.00275,0.99372,0.00628,0.4937,0.5063,0.01207,0.05362,0.07715,0.08436,0.08347,0.04447,0.05516,0.05978,0.07752,0.07946,0.07169,0.05208,0.04581,0.03892,0.04176,0.04095,0.03281,0.02527,0.02365
1997,19151,8864,0.99887,0.00034,0.00034,0.00045,0.99605,0.00395,0.48691,0.51309,0.01072,0.0414,0.06701,0.08427,0.07153,0.02978,0.04343,0.04659,0.0766,0.07671,0.07119,0.05754,0.04998,0.05223,0.05077,0.05223,0.04964,0.03407,0.0343
1997,19153,360985,0.91978,0.05054,0.00322,0.02646,0.96589,0.03411,0.48262,0.51738,0.01494,0.05782,0.0709,0.06844,0.06859,0.06719,0.08598,0.08085,0.08784,0.0809,0.06995,0.0557,0.04283,0.03468,0.03178,0.02799,0.02324,0.01589,0.01449
1997,19155,85677,0.98295,0.00815,0.0037,0.00521,0.97285,0.02715,0.48602,0.51398,0.01373,0.05291,0.07183,0.07597,0.07617,0.05721,0.06904,0.06749,0.08226,0.07891,0.0706,0.05674,0.04703,0.04161,0.03993,0.03618,0.02886,0.01811,0.01542
1997,19157,18989,0.98394,0.00484,0.00079,0.01043,0.99379,0.00621,0.48012,0.51988,0.01006,0.04529,0.06251,0.06735,0.09,0.07936,0.05293,0.05603,0.07288,0.07415,0.06567,0.05577,0.04645,0.0435,0.0426,0.04202,0.03644,0.02828,0.0287
1997,19159,5447,0.99798,0.0,0.00147,0.00055,0.99945,0.00055,0.48173,0.51827,0.01046,0.04535,0.0637,0.06646,0.07399,0.03947,0.04296,0.04792,0.06756,0.06811,0.06389,0.05526,0.05618,0.05306,0.06224,0.05618,0.04994,0.03819,0.0391
1997,19161,11882,0.99865,0.0,0.00025,0.00109,0.99495,0.00505,0.48813,0.51187,0.01128,0.04545,0.06455,0.07768,0.07103,0.03956,0.04772,0.05504,0.06994,0.07507,0.06623,0.05487,0.04654,0.0494,0.05193,0.05268,0.04873,0.03518,0.03711
1997,19163,157228,0.91892,0.06283,0.00377,0.01449,0.96417,0.03583,0.48793,0.51207,0.01384,0.05552,0.07332,0.07733,0.07527,0.06308,0.07436,0.07162,0.08191,0.08196,0.07363,0.05832,0.04533,0.03663,0.03377,0.02887,0.02478,0.01631,0.01416
1997,19165,13353,0.99768,0.00015,0.00082,0.00135,0.9967,0.0033,0.48873,0.51127,0.01101,0.04726,0.07234,0.08013,0.07639,0.03385,0.04875,0.05512,0.07953,0.07661,0.06748,0.05347,0.04568,0.04681,0.0501,0.04838,0.04486,0.03183,0.03041
1997,19167,31473,0.99174,0.00108,0.00083,0.00635,0.98837,0.01163,0.4881,0.5119,0.0129,0.05433,0.07486,0.08325,0.10682,0.08585,0.05268,0.05509,0.06933,0.07003,0.06237,0.04559,0.0388,0.03708,0.03702,0.03711,0.03225,0.02323,0.02142
1997,19169,77833,0.92552,0.01902,0.00155,0.05391,0.98648,0.01352,0.51293,0.48707,0.01151,0.04102,0.05188,0.05417,0.11282,0.19749,0.08319,0.06117,0.06446,0.06209,0.0569,0.04284,0.0327,0.02797,0.02579,0.02316,0.02018,0.01543,0.01522
1997,19171,17950,0.93866,0.00201,0.05733,0.00201,0.98045,0.01955,0.48897,0.51103,0.01253,0.05148,0.07081,0.07593,0.0746,0.04334,0.05443,0.06256,0.07014,0.07376,0.06579,0.05599,0.04936,0.04752,0.04669,0.04552,0.03944,0.02908,0.03103
1997,19173,7016,0.99772,0.0,0.00029,0.002,0.98033,0.01967,0.4819,0.5181,0.00969,0.04418,0.06585,0.07497,0.07483,0.04176,0.04832,0.05331,0.0687,0.07169,0.06385,0.05373,0.05103,0.04732,0.05174,0.05202,0.0506,0.03877,0.03763
1997,19175,12345,0.99652,0.00105,0.00057,0.00186,0.99441,0.00559,0.47687,0.52313,0.01053,0.04706,0.06221,0.07201,0.08011,0.05006,0.05743,0.05614,0.07598,0.07671,0.06634,0.06148,0.04868,0.04407,0.04723,0.04253,0.04172,0.0303,0.0294
1997,19177,7736,0.99806,0.00026,0.0,0.00168,0.9969,0.0031,0.49638,0.50362,0.00969,0.0486,0.06967,0.07614,0.06825,0.04266,0.05377,0.05726,0.07084,0.07316,0.0689,0.05907,0.05261,0.05119,0.04705,0.04692,0.0433,0.03051,0.03038
1997,19179,35980,0.9826,0.00901,0.00233,0.00606,0.98594,0.01406,0.48399,0.51601,0.01206,0.04736,0.0634,0.06937,0.07479,0.05887,0.06165,0.06006,0.07432,0.07696,0.07123,0.05589,0.04919,0.04469,0.04708,0.04316,0.03802,0.02671,0.02518
1997,19181,39510,0.99109,0.00301,0.00134,0.00456,0.99107,0.00893,0.48681,0.51319,0.01288,0.05472,0.07378,0.08117,0.08421,0.0609,0.05928,0.06705,0.08734,0.08418,0.07517,0.05935,0.04698,0.0367,0.03409,0.02582,0.02359,0.01638,0.01643
1997,19183,20512,0.99434,0.00317,0.00049,0.002,0.98133,0.01867,0.48201,0.51799,0.0135,0.05372,0.07201,0.07557,0.06908,0.04514,0.05875,0.06318,0.07976,0.07815,0.06728,0.05572,0.04544,0.04061,0.04276,0.03988,0.03832,0.03057,0.03057
1997,19185,6910,0.99913,0.0,0.0,0.00087,0.99783,0.00217,0.47786,0.52214,0.00926,0.04255,0.06483,0.07323,0.06845,0.0369,0.04819,0.0508,0.07019,0.07308,0.06382,0.0508,0.0547,0.05109,0.05557,0.05557,0.05282,0.03792,0.04023
1997,19187,39268,0.96442,0.0274,0.00232,0.00586,0.98261,0.01739,0.48686,0.51314,0.01238,0.05221,0.06868,0.07176,0.07915,0.06219,0.05786,0.0589,0.07309,0.07479,0.0672,0.05406,0.04548,0.04222,0.04553,0.04304,0.03744,0.02679,0.02722
1997,19189,11876,0.99116,0.00219,0.00109,0.00556,0.9883,0.0117,0.48619,0.51381,0.0101,0.04539,0.06391,0.07435,0.09288,0.05338,0.05322,0.05136,0.07368,0.07553,0.07444,0.05322,0.04395,0.04118,0.04353,0.04454,0.0389,0.03318,0.03326
1997,19191,21064,0.98851,0.00328,0.00024,0.00798,0.99587,0.00413,0.49117,0.50883,0.00968,0.04334,0.06276,0.07097,0.10577,0.1033,0.04838,0.05735,0.07164,0.07539,0.06167,0.04928,0.04235,0.04012,0.0376,0.03945,0.03167,0.02549,0.02378
1997,19193,103728,0.9351,0.02311,0.01949,0.0223,0.9366,0.0634,0.48799,0.51201,0.01423,0.05948,0.07618,0.07608,0.07826,0.06627,0.07457,0.06717,0.07884,0.07374,0.06701,0.05204,0.04125,0.03697,0.03578,0.03481,0.02878,0.02012,0.01841
1997,19195,7929,0.99836,0.00114,0.00013,0.00038,0.9884,0.0116,0.49161,0.50839,0.01198,0.04452,0.06861,0.07075,0.06823,0.04162,0.05587,0.05738,0.07983,0.0763,0.07189,0.05713,0.04729,0.04692,0.04793,0.04515,0.04376,0.02939,0.03544
1997,19197,14560,0.99732,0.00076,0.00034,0.00158,0.9774,0.0226,0.48393,0.51607,0.01085,0.04526,0.06559,0.0726,0.06848,0.0386,0.05,0.05591,0.07521,0.07576,0.07026,0.05543,0.0478,0.04849,0.04993,0.05041,0.0454,0.03606,0.03798
1997,20001,14500,0.97345,0.01731,0.00786,0.00138,0.98331,0.01669,0.48676,0.51324,0.01297,0.04683,0.07021,0.07993,0.08621,0.05262,0.05283,0.05628,0.07228,0.07297,0.06579,0.05586,0.0451,0.04559,0.0431,0.04524,0.03807,0.02897,0.02917
1997,20003,8047,0.99043,0.00261,0.00646,0.0005,0.99503,0.00497,0.4895,0.5105,0.01218,0.04834,0.07257,0.08165,0.07543,0.04064,0.05083,0.05667,0.07531,0.07083,0.06027,0.05344,0.04784,0.04859,0.04722,0.04809,0.04474,0.03144,0.03393
1997,20005,16774,0.93454,0.05681,0.00495,0.0037,0.98283,0.01717,0.48426,0.51574,0.01252,0.05073,0.07011,0.08132,0.09539,0.06635,0.05514,0.06093,0.06904,0.07029,0.06063,0.0527,0.04519,0.04257,0.04191,0.0406,0.0347,0.02432,0.02558
1997,20007,5450,0.99505,0.00165,0.0033,0.0,0.98771,0.01229,0.47743,0.52257,0.00881,0.04404,0.06991,0.08239,0.07248,0.03046,0.04018,0.05615,0.07358,0.0756,0.06917,0.05596,0.05156,0.04826,0.06092,0.05009,0.05101,0.03376,0.02569
1997,20009,28950,0.97952,0.01309,0.0047,0.00269,0.94052,0.05948,0.48345,0.51655,0.01299,0.05067,0.07161,0.07931,0.07965,0.05012,0.05212,0.05955,0.07693,0.07838,0.06691,0.05364,0.04504,0.0439,0.04743,0.04387,0.03658,0.02611,0.02518
1997,20011,15529,0.96168,0.03123,0.0056,0.00148,0.99317,0.00683,0.47885,0.52115,0.01269,0.04913,0.07277,0.07496,0.08578,0.05248,0.05757,0.05622,0.07193,0.07019,0.06472,0.05409,0.04759,0.04199,0.04315,0.04579,0.03819,0.03117,0.02962
1997,20013,10970,0.90146,0.01495,0.08286,0.00073,0.98122,0.01878,0.48268,0.51732,0.01158,0.05087,0.07256,0.08067,0.0783,0.04239,0.05023,0.05834,0.06946,0.07384,0.06664,0.05497,0.04521,0.0433,0.04512,0.04494,0.04166,0.03428,0.03564
1997,20015,58038,0.97179,0.01396,0.01015,0.0041,0.98113,0.01887,0.5009,0.4991,0.01313,0.05541,0.07897,0.08839,0.07981,0.04899,0.0572,0.07044,0.08872,0.08682,0.07142,0.05524,0.04044,0.03648,0.03474,0.0317,0.02653,0.01811,0.01747
1997,20017,3024,0.99802,0.00099,0.00099,0.0,0.9914,0.0086,0.5043,0.4957,0.01323,0.04597,0.06316,0.0754,0.06978,0.03373,0.05655,0.05489,0.08069,0.0744,0.06581,0.05919,0.0506,0.04663,0.04927,0.05258,0.04233,0.03274,0.03307
1997,20019,4434,0.96279,0.00158,0.03563,0.0,0.99143,0.00857,0.48083,0.51917,0.00992,0.03608,0.06473,0.07758,0.06969,0.03203,0.03608,0.05255,0.06405,0.06698,0.05841,0.06405,0.05097,0.0645,0.05458,0.06134,0.05232,0.04465,0.03947
1997,20021,22810,0.95191,0.00623,0.04051,0.00136,0.99018,0.00982,0.48303,0.51697,0.01249,0.05344,0.07304,0.07918,0.07703,0.05362,0.0591,0.06694,0.07738,0.07405,0.06642,0.05677,0.04849,0.04669,0.03862,0.0388,0.03345,0.0231,0.02139
1997,20023,3181,0.99937,0.0,0.0,0.00063,0.99151,0.00849,0.48695,0.51305,0.00786,0.0393,0.0657,0.07828,0.06759,0.02609,0.0393,0.0547,0.06696,0.07859,0.06539,0.05218,0.04904,0.04275,0.06256,0.06916,0.0547,0.04338,0.03647
1997,20025,2466,0.99432,0.0,0.00487,0.00081,0.98256,0.01744,0.48256,0.51744,0.01298,0.04217,0.07218,0.07543,0.07461,0.02433,0.04623,0.05474,0.06772,0.07583,0.06569,0.06083,0.04988,0.05028,0.05028,0.05231,0.05069,0.03122,0.04258
1997,20027,9005,0.99334,0.00422,0.00155,0.00089,0.99722,0.00278,0.49395,0.50605,0.00999,0.04464,0.06796,0.0814,0.06929,0.04131,0.04864,0.05908,0.07207,0.07329,0.07129,0.05608,0.04675,0.04409,0.04675,0.05142,0.0452,0.03476,0.03598
1997,20029,10494,0.99638,0.00248,0.00076,0.00038,0.99543,0.00457,0.47456,0.52544,0.0102,0.03964,0.06146,0.06985,0.089,0.0527,0.04441,0.05479,0.06528,0.06642,0.05994,0.05718,0.04431,0.04774,0.04793,0.05041,0.04774,0.0405,0.05051
1997,20031,8841,0.99367,0.00057,0.00441,0.00136,0.99106,0.00894,0.49123,0.50877,0.01075,0.04762,0.07375,0.07997,0.08065,0.03868,0.05384,0.05995,0.08404,0.0811,0.07352,0.05599,0.04558,0.0414,0.03834,0.0397,0.03778,0.02556,0.03178
1997,20033,2043,0.99902,0.00049,0.00049,0.0,0.99511,0.00489,0.47871,0.52129,0.0093,0.04699,0.06412,0.06902,0.05482,0.02496,0.04846,0.04601,0.06608,0.06657,0.06461,0.06314,0.05972,0.05776,0.06657,0.04552,0.0514,0.05091,0.04405
1997,20035,37097,0.93299,0.03033,0.02313,0.01356,0.96741,0.03259,0.48861,0.51139,0.01337,0.05025,0.07338,0.07839,0.08365,0.05831,0.0585,0.06329,0.07804,0.07418,0.06639,0.05599,0.04628,0.04213,0.03965,0.03779,0.03213,0.02448,0.0238
1997,20037,37937,0.95906,0.01819,0.01049,0.01226,0.98287,0.01713,0.48557,0.51443,0.01344,0.04784,0.06216,0.0659,0.08625,0.10612,0.06658,0.06176,0.06677,0.06761,0.06036,0.05174,0.04051,0.03814,0.03603,0.03701,0.03582,0.02789,0.02805
1997,20039,3629,1.0,0.0,0.0,0.0,0.99697,0.00303,0.49297,0.50703,0.00854,0.04051,0.06448,0.07853,0.06476,0.02563,0.04381,0.05621,0.06613,0.07605,0.06586,0.05291,0.04988,0.04712,0.06779,0.05897,0.04629,0.04299,0.04354
