year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,19183,21064,0.98956,0.00522,0.00237,0.00285,0.96805,0.03195,0.48186,0.51814,0.01457,0.05279,0.07002,0.07781,0.06993,0.04572,0.05132,0.05863,0.07325,0.0799,0.07287,0.06452,0.05023,0.04059,0.03845,0.03826,0.03584,0.03195,0.03333
2001,19185,6655,0.99444,0.0018,0.0012,0.00255,0.99279,0.00721,0.47919,0.52081,0.01187,0.03651,0.06551,0.07228,0.07348,0.03997,0.03862,0.04553,0.06942,0.07213,0.07423,0.05455,0.0568,0.05409,0.05289,0.05244,0.05049,0.03711,0.04207
2001,19187,40045,0.95073,0.03851,0.0034,0.00737,0.97565,0.02435,0.50296,0.49704,0.01261,0.04812,0.06453,0.07119,0.07951,0.07741,0.05197,0.05479,0.06403,0.07864,0.07237,0.0643,0.04675,0.04083,0.0401,0.04058,0.03628,0.02752,0.02847
2001,19189,11586,0.98654,0.00345,0.00233,0.00768,0.97713,0.02287,0.48887,0.51113,0.0107,0.04497,0.06094,0.07587,0.0883,0.05766,0.04574,0.04859,0.06214,0.075,0.08493,0.06516,0.04911,0.04048,0.041,0.04514,0.03642,0.03185,0.03599
2001,19191,21258,0.98405,0.00597,0.00071,0.00927,0.99073,0.00927,0.49219,0.50781,0.00913,0.0414,0.06158,0.06915,0.10749,0.10829,0.03824,0.05212,0.06496,0.07785,0.07023,0.05786,0.04502,0.04097,0.03641,0.0357,0.0318,0.02719,0.0246
2001,19193,103129,0.92719,0.02642,0.02052,0.02587,0.90364,0.09636,0.48997,0.51003,0.01629,0.05991,0.07624,0.07526,0.07467,0.07174,0.06671,0.0673,0.07067,0.074,0.07159,0.0628,0.04354,0.03695,0.03139,0.03261,0.02863,0.02109,0.01859
2001,19195,7797,0.99346,0.00423,0.0009,0.00141,0.98397,0.01603,0.49942,0.50058,0.00936,0.04515,0.06695,0.0681,0.07272,0.04258,0.04656,0.05925,0.0681,0.0817,0.08119,0.06656,0.05105,0.04707,0.04399,0.04258,0.04271,0.02847,0.03591
2001,19197,14133,0.99243,0.00304,0.00212,0.00241,0.94417,0.05583,0.49239,0.50761,0.01111,0.04656,0.06467,0.07302,0.07083,0.0421,0.04592,0.05208,0.06524,0.07677,0.07861,0.06559,0.04882,0.04755,0.04486,0.04649,0.04231,0.03863,0.03885
2001,20001,14171,0.96606,0.02103,0.00981,0.0031,0.97947,0.02053,0.48896,0.51104,0.0127,0.04587,0.06372,0.07325,0.08687,0.06386,0.0465,0.04989,0.064,0.07487,0.07402,0.06619,0.05053,0.04777,0.04086,0.04248,0.03853,0.02978,0.0283
2001,20003,8195,0.98426,0.00537,0.00805,0.00232,0.98902,0.01098,0.49311,0.50689,0.01293,0.04991,0.07614,0.07663,0.07248,0.04442,0.04393,0.05491,0.0676,0.07431,0.06345,0.05845,0.05394,0.04832,0.0471,0.04564,0.0421,0.03405,0.03368
2001,20005,16868,0.92987,0.05887,0.0067,0.00456,0.97949,0.02051,0.48482,0.51518,0.01334,0.04938,0.06966,0.07766,0.09693,0.07571,0.04849,0.05395,0.06444,0.0699,0.06575,0.06,0.0495,0.04417,0.03883,0.03877,0.03658,0.02324,0.02371
2001,20007,5158,0.98682,0.0062,0.00601,0.00097,0.97867,0.02133,0.48216,0.51784,0.00756,0.03781,0.05952,0.08414,0.08201,0.0318,0.03373,0.04827,0.0601,0.07891,0.07988,0.07018,0.05603,0.05157,0.05467,0.04983,0.04944,0.03742,0.02714
2001,20009,27771,0.97526,0.01548,0.00576,0.00349,0.91124,0.08876,0.48572,0.51428,0.01127,0.05113,0.06644,0.07619,0.08653,0.05679,0.04465,0.05156,0.06809,0.07872,0.07681,0.06208,0.04735,0.04357,0.04238,0.04364,0.03785,0.02773,0.02722
2001,20011,15368,0.95282,0.03358,0.00937,0.00423,0.98464,0.01536,0.48269,0.51731,0.01347,0.04828,0.06936,0.07568,0.08316,0.06468,0.05368,0.05062,0.06305,0.07015,0.06644,0.06416,0.05245,0.04457,0.03995,0.04178,0.03748,0.03039,0.03065
2001,20013,10555,0.88603,0.02094,0.09095,0.00208,0.97584,0.02416,0.4847,0.5153,0.01137,0.05277,0.06755,0.07418,0.0828,0.04699,0.0432,0.05277,0.06395,0.07342,0.07409,0.06604,0.05211,0.04529,0.04027,0.04207,0.04197,0.0342,0.03496
2001,20015,59894,0.96656,0.01675,0.0109,0.00579,0.97546,0.02454,0.50369,0.49631,0.01246,0.05568,0.07612,0.08797,0.08176,0.0544,0.05114,0.06169,0.07774,0.08824,0.08134,0.06515,0.04496,0.03573,0.03339,0.02902,0.02661,0.01893,0.01766
2001,20017,2966,0.98078,0.01214,0.00573,0.00135,0.98247,0.01753,0.50809,0.49191,0.01686,0.04788,0.05866,0.07384,0.0735,0.03709,0.04484,0.05192,0.07417,0.08058,0.07822,0.07148,0.05765,0.0445,0.04552,0.04518,0.0381,0.03405,0.02596
2001,20019,4240,0.95495,0.00542,0.03844,0.00118,0.98538,0.01462,0.48821,0.51179,0.00684,0.03703,0.05542,0.07642,0.07759,0.03585,0.03396,0.0441,0.06014,0.07075,0.06061,0.06887,0.05566,0.07241,0.05142,0.0533,0.05047,0.04693,0.04222
2001,20021,22338,0.94136,0.00855,0.04727,0.00282,0.98702,0.01298,0.48608,0.51392,0.01213,0.05511,0.07069,0.07686,0.07449,0.05847,0.05578,0.06267,0.07055,0.07704,0.06831,0.06473,0.05453,0.04853,0.03648,0.03653,0.0325,0.02399,0.02059
2001,20023,3083,0.99286,0.0013,0.00097,0.00487,0.97016,0.02984,0.49627,0.50373,0.01006,0.03957,0.0626,0.07233,0.07233,0.02822,0.03698,0.05514,0.05319,0.07071,0.07914,0.0626,0.05384,0.0399,0.05709,0.06455,0.05741,0.04963,0.03471
2001,20025,2393,0.98412,0.00334,0.0117,0.00084,0.9557,0.0443,0.49018,0.50982,0.01337,0.05265,0.06603,0.07814,0.07898,0.03092,0.03218,0.04931,0.06435,0.08023,0.07146,0.06644,0.0468,0.0514,0.04639,0.05056,0.04597,0.03301,0.04179
2001,20027,8730,0.98751,0.00687,0.00412,0.00149,0.99072,0.00928,0.49725,0.50275,0.01203,0.04227,0.06403,0.07721,0.07526,0.04353,0.04227,0.05487,0.06541,0.07182,0.07858,0.06529,0.05441,0.04284,0.0417,0.04868,0.04616,0.03711,0.03654
2001,20029,10090,0.99049,0.00426,0.00258,0.00268,0.99167,0.00833,0.47512,0.52488,0.00942,0.04073,0.05679,0.06541,0.09088,0.06323,0.03885,0.04866,0.06016,0.067,0.06492,0.06531,0.04926,0.04926,0.04509,0.04688,0.04757,0.03915,0.05144
2001,20031,8828,0.98686,0.00351,0.00612,0.00351,0.98244,0.01756,0.4932,0.5068,0.01155,0.04984,0.06797,0.07986,0.08201,0.0418,0.04327,0.0563,0.0717,0.08269,0.08167,0.06876,0.05335,0.04429,0.03591,0.03681,0.03466,0.02832,0.02923
2001,20033,1984,0.99194,0.00101,0.00252,0.00454,0.98236,0.01764,0.48589,0.51411,0.01159,0.04284,0.05897,0.07056,0.05544,0.03125,0.04435,0.04385,0.05494,0.06754,0.06502,0.07258,0.06552,0.06603,0.062,0.04234,0.04486,0.0494,0.05091
2001,20035,36103,0.92646,0.03257,0.0249,0.01607,0.96114,0.03886,0.49273,0.50727,0.0131,0.04928,0.06994,0.07684,0.08304,0.06429,0.05177,0.05905,0.06756,0.07564,0.07177,0.06182,0.05055,0.04399,0.03958,0.03817,0.03329,0.02498,0.02534
2001,20037,38434,0.95049,0.02214,0.01249,0.01488,0.97351,0.02649,0.48868,0.51132,0.01426,0.05014,0.05841,0.06133,0.09416,0.1238,0.05774,0.05719,0.05956,0.06619,0.06476,0.0593,0.04611,0.03825,0.03169,0.0312,0.03042,0.02742,0.0281
2001,20039,3450,0.99072,0.00609,0.00087,0.00232,0.99014,0.00986,0.48928,0.51072,0.01159,0.03681,0.05826,0.07507,0.08174,0.02609,0.03449,0.0458,0.05826,0.07768,0.07768,0.06058,0.04812,0.04725,0.05971,0.06406,0.05014,0.04232,0.04435
2001,20041,19138,0.98208,0.00914,0.00533,0.00345,0.97445,0.02555,0.48772,0.51228,0.01191,0.04363,0.06605,0.08,0.07639,0.03919,0.04431,0.05586,0.07101,0.08501,0.07399,0.06354,0.05257,0.04812,0.04535,0.0464,0.03616,0.02947,0.03104
2001,20043,8219,0.95754,0.02628,0.01351,0.00268,0.98783,0.01217,0.49897,0.50103,0.01034,0.05001,0.07057,0.07385,0.09661,0.06607,0.04988,0.05718,0.06424,0.07677,0.07251,0.06716,0.04879,0.0382,0.0382,0.03747,0.0337,0.023,0.02543
2001,20045,101269,0.88466,0.0494,0.02871,0.03723,0.96374,0.03626,0.49633,0.50367,0.01148,0.04244,0.05439,0.05661,0.1067,0.2034,0.0773,0.06702,0.0628,0.06407,0.06116,0.05475,0.03468,0.02446,0.02125,0.01856,0.01651,0.0119,0.01052
2001,20047,3376,0.98667,0.00474,0.00533,0.00326,0.88744,0.11256,0.48993,0.51007,0.01303,0.0471,0.06428,0.06991,0.07731,0.03732,0.04799,0.05361,0.05717,0.08294,0.07405,0.0548,0.05006,0.05658,0.04887,0.04769,0.04354,0.03851,0.03525
2001,20049,3147,0.98125,0.00222,0.01303,0.0035,0.97744,0.02256,0.48046,0.51954,0.0108,0.03654,0.05466,0.07849,0.06578,0.03337,0.03337,0.04512,0.06133,0.06101,0.07213,0.0715,0.06451,0.06387,0.06069,0.06133,0.03781,0.03781,0.04989
2001,20051,27591,0.97764,0.01029,0.0025,0.00957,0.97278,0.02722,0.49038,0.50962,0.0125,0.04422,0.05415,0.06277,0.10079,0.14095,0.0581,0.05447,0.05966,0.06756,0.07343,0.05571,0.04019,0.03403,0.03487,0.03447,0.02968,0.02182,0.02062
2001,20053,6477,0.95106,0.03952,0.00664,0.00278,0.96063,0.03937,0.53142,0.46858,0.00911,0.03566,0.04848,0.06809,0.07565,0.05064,0.05311,0.05327,0.07673,0.08306,0.08492,0.06454,0.04987,0.04925,0.044,0.04277,0.04169,0.0318,0.03736
2001,20055,39730,0.93899,0.01757,0.01223,0.03121,0.5598,0.4402,0.50909,0.49091,0.02162,0.08306,0.09476,0.08877,0.08825,0.07533,0.0735,0.07916,0.07883,0.07196,0.06391,0.04916,0.03481,0.02587,0.02009,0.01795,0.01518,0.00967,0.00813
2001,20057,32182,0.94612,0.02153,0.01007,0.02228,0.60888,0.39112,0.51796,0.48204,0.01976,0.07029,0.08626,0.08396,0.08284,0.0747,0.07523,0.07722,0.07165,0.0683,0.0618,0.05208,0.03608,0.0316,0.02486,0.02598,0.02386,0.01709,0.01644
2001,20059,25000,0.96824,0.01616,0.01184,0.00376,0.97312,0.02688,0.4958,0.5042,0.01344,0.05468,0.0724,0.08084,0.08076,0.06128,0.05736,0.06152,0.07604,0.08232,0.0708,0.06012,0.04804,0.0406,0.0354,0.03352,0.02868,0.01964,0.02256
2001,20061,27821,0.70857,0.23259,0.01208,0.04676,0.90784,0.09216,0.50099,0.49901,0.01801,0.07523,0.07962,0.07016,0.07678,0.11991,0.08763,0.0688,0.06837,0.06344,0.05949,0.0459,0.03832,0.03235,0.02897,0.02405,0.01869,0.01373,0.01057
2001,20063,3044,0.99409,0.00296,0.00197,0.00099,0.98719,0.01281,0.48916,0.51084,0.00986,0.04829,0.07293,0.0772,0.07786,0.0253,0.03975,0.04074,0.05848,0.08344,0.07129,0.06735,0.05223,0.04632,0.05913,0.05256,0.04336,0.02825,0.04566
2001,20065,2896,0.95753,0.03315,0.00552,0.0038,0.9924,0.0076,0.4893,0.5107,0.00414,0.03626,0.05663,0.06872,0.07286,0.03557,0.03039,0.04109,0.06941,0.08529,0.07838,0.05628,0.05214,0.06941,0.06699,0.05939,0.04765,0.03246,0.03695
2001,20067,7789,0.97984,0.00385,0.01066,0.00565,0.64244,0.35756,0.50302,0.49698,0.01772,0.06817,0.08602,0.09706,0.08871,0.0561,0.06727,0.06561,0.07087,0.07793,0.07331,0.05867,0.04006,0.03556,0.03056,0.02337,0.01862,0.01348,0.01091
2001,20069,5921,0.98936,0.00287,0.00574,0.00203,0.89579,0.10421,0.49958,0.50042,0.01908,0.06029,0.0863,0.08681,0.09188,0.05219,0.06012,0.06469,0.07161,0.07566,0.06739,0.05827,0.04695,0.03074,0.02584,0.02888,0.02702,0.0206,0.02567
2001,20071,1524,0.98556,0.00394,0.00525,0.00525,0.88386,0.11614,0.49738,0.50262,0.01181,0.05577,0.07152,0.08333,0.08596,0.04462,0.04134,0.04265,0.08268,0.0899,0.07743,0.0584,0.04199,0.0374,0.03937,0.04724,0.04003,0.02428,0.02428
2001,20073,7653,0.98615,0.00301,0.0098,0.00105,0.98171,0.01829,0.49092,0.50908,0.01137,0.04377,0.05945,0.07017,0.07461,0.04011,0.04691,0.04534,0.06194,0.07814,0.06507,0.06965,0.05632,0.05122,0.05697,0.05135,0.04417,0.03463,0.03881
2001,20075,2675,0.97869,0.00636,0.00523,0.00972,0.78131,0.21869,0.49458,0.50542,0.01495,0.05869,0.0729,0.08748,0.07925,0.04673,0.05907,0.05383,0.06617,0.07551,0.06617,0.05458,0.0415,0.04673,0.04112,0.04299,0.03364,0.02654,0.03215
2001,20077,6436,0.98446,0.00404,0.00901,0.00249,0.98555,0.01445,0.48571,0.51429,0.01103,0.04319,0.0606,0.07303,0.0808,0.04366,0.03915,0.04692,0.05376,0.07396,0.07365,0.0637,0.04615,0.0564,0.0477,0.04848,0.05562,0.03807,0.04413
2001,20079,32961,0.96563,0.02142,0.00625,0.0067,0.91972,0.08028,0.48715,0.51285,0.01314,0.05221,0.06881,0.07485,0.08358,0.05758,0.05097,0.05725,0.06969,0.07909,0.07451,0.06207,0.04675,0.04108,0.0378,0.03877,0.03419,0.02825,0.0294
2001,20081,4246,0.9854,0.00236,0.00589,0.00636,0.75247,0.24753,0.51248,0.48752,0.01602,0.0723,0.08643,0.09091,0.09091,0.06029,0.06218,0.05959,0.07136,0.0789,0.07348,0.06029,0.03815,0.03062,0.0358,0.02638,0.02167,0.01272,0.01201
2001,20083,2118,0.98631,0.01133,0.00236,0.0,0.97214,0.02786,0.49386,0.50614,0.00897,0.0458,0.07649,0.10009,0.09443,0.02408,0.04202,0.04202,0.06988,0.09254,0.06941,0.06232,0.04485,0.04958,0.04155,0.04627,0.03116,0.02455,0.03399
2001,20085,12672,0.91438,0.00773,0.07552,0.00237,0.98295,0.01705,0.49337,0.50663,0.01239,0.05445,0.07457,0.0842,0.08144,0.04246,0.04664,0.06408,0.07142,0.08144,0.07315,0.067,0.05374,0.04482,0.03472,0.03867,0.03101,0.0206,0.0232
2001,20087,18640,0.98208,0.00531,0.01062,0.00198,0.98573,0.01427,0.50655,0.49345,0.01068,0.04818,0.07355,0.0838,0.08058,0.04362,0.04351,0.05998,0.07918,0.089,0.08004,0.07119,0.05971,0.04517,0.03712,0.0294,0.02881,0.0177,0.01878
2001,20089,3603,0.99389,0.00139,0.00361,0.00111,0.99251,0.00749,0.49653,0.50347,0.00472,0.03331,0.05912,0.06939,0.06744,0.02193,0.0322,0.0408,0.06134,0.06883,0.0902,0.07438,0.05579,0.06134,0.06439,0.06189,0.04663,0.04607,0.04024
2001,20091,463554,0.93094,0.03134,0.00454,0.03318,0.95661,0.04339,0.4888,0.5112,0.01477,0.0588,0.0749,0.07648,0.06816,0.05264,0.06997,0.07917,0.08569,0.08813,0.08052,0.0717,0.04689,0.03266,0.02577,0.02401,0.02124,0.01517,0.01334
2001,20093,4489,0.97728,0.00847,0.01002,0.00423,0.73201,0.26799,0.50947,0.49053,0.01871,0.06794,0.09111,0.10515,0.0871,0.05146,0.0528,0.06282,0.07908,0.0753,0.06638,0.05213,0.04233,0.03698,0.02963,0.02829,0.02228,0.01849,0.01203
2001,20095,8597,0.98837,0.00233,0.00651,0.00279,0.98476,0.01524,0.48994,0.51006,0.01175,0.04769,0.06991,0.08491,0.08107,0.03338,0.04025,0.05002,0.06816,0.08363,0.07095,0.06025,0.04699,0.05339,0.0456,0.04409,0.0399,0.03234,0.03571
2001,20097,3160,0.98766,0.00253,0.00696,0.00285,0.97848,0.02152,0.48259,0.51741,0.01361,0.04209,0.06297,0.06614,0.08101,0.0538,0.04335,0.04462,0.05475,0.06835,0.0788,0.07753,0.05158,0.04842,0.05253,0.05601,0.04462,0.02943,0.03038
2001,20099,22436,0.91705,0.05478,0.02411,0.00406,0.96778,0.03222,0.48895,0.51105,0.01279,0.04961,0.06663,0.07947,0.07894,0.05723,0.04885,0.05727,0.07002,0.07319,0.06704,0.06748,0.05643,0.0423,0.03762,0.0406,0.03481,0.03031,0.02942
2001,20101,2104,0.99335,0.00238,0.00238,0.0019,0.98527,0.01473,0.49049,0.50951,0.00903,0.0385,0.06844,0.0751,0.08365,0.03327,0.0347,0.05846,0.06939,0.07605,0.07177,0.06987,0.05466,0.04895,0.05608,0.04183,0.04087,0.03042,0.03897
2001,20103,69906,0.8625,0.11168,0.01001,0.01581,0.95932,0.04068,0.53071,0.46929,0.01262,0.05791,0.07523,0.07567,0.07238,0.05649,0.06065,0.07346,0.09913,0.08983,0.07852,0.0671,0.04672,0.03558,0.02817,0.02562,0.02028,0.01329,0.01134
2001,20105,3560,0.99213,0.00169,0.00478,0.0014,0.98904,0.01096,0.49298,0.50702,0.01208,0.04185,0.06573,0.06966,0.07556,0.02612,0.04101,0.04831,0.05871,0.08146,0.08062,0.06994,0.05197,0.04831,0.05281,0.04775,0.05056,0.03511,0.04242
2001,20107,9734,0.9849,0.00791,0.00514,0.00205,0.99055,0.00945,0.49959,0.50041,0.01212,0.05013,0.06328,0.07612,0.06852,0.04089,0.049,0.04911,0.06739,0.07541,0.07448,0.07489,0.06082,0.05393,0.05065,0.04582,0.03698,0.02671,0.02373
2001,20109,2992,0.9873,0.00869,0.00201,0.00201,0.98329,0.01671,0.4893,0.5107,0.01303,0.0508,0.06484,0.07921,0.0762,0.03944,0.05214,0.04378,0.06384,0.07821,0.07787,0.0635,0.04345,0.04512,0.04779,0.05214,0.04679,0.03309,0.02874
2001,20111,36049,0.94016,0.03062,0.00777,0.02144,0.82729,0.17271,0.49175,0.50825,0.0149,0.05493,0.06796,0.07121,0.09631,0.11967,0.06222,0.06211,0.06463,0.07409,0.06755,0.0557,0.043,0.03284,0.02796,0.02444,0.0213,0.01881,0.02036
2001,20113,29489,0.97894,0.01204,0.00397,0.00505,0.97847,0.02153,0.48927,0.51073,0.01258,0.04754,0.0627,0.07732,0.08973,0.06474,0.04714,0.05226,0.06657,0.07972,0.07481,0.0648,0.04754,0.04005,0.03632,0.03835,0.03503,0.03089,0.03191
2001,20115,13377,0.98445,0.00695,0.00598,0.00262,0.98056,0.01944,0.48942,0.51058,0.00964,0.04463,0.06564,0.07446,0.08014,0.04852,0.03738,0.04994,0.06496,0.07655,0.06833,0.0625,0.05547,0.04956,0.04418,0.04911,0.04381,0.03416,0.04104
2001,20117,10791,0.9912,0.00297,0.00371,0.00213,0.99129,0.00871,0.49319,0.50681,0.00973,0.04068,0.05903,0.0796,0.08136,0.04096,0.0367,0.04411,0.06969,0.08025,0.08025,0.06163,0.05245,0.04439,0.04874,0.05115,0.04735,0.03271,0.0392
2001,20119,4669,0.98565,0.006,0.00621,0.00214,0.88499,0.11501,0.49647,0.50353,0.01606,0.06661,0.0801,0.0846,0.07775,0.04305,0.05397,0.06768,0.05954,0.0816,0.06275,0.05162,0.03662,0.03791,0.04669,0.04241,0.0332,0.02484,0.03298
2001,20121,28770,0.97226,0.01873,0.00667,0.00233,0.98314,0.01686,0.49454,0.50546,0.01397,0.05447,0.07417,0.08321,0.08005,0.04553,0.04658,0.06535,0.08631,0.09093,0.07758,0.0667,0.05217,0.0431,0.03226,0.03059,0.02284,0.01668,0.01752
2001,20123,6772,0.98523,0.0065,0.00487,0.0034,0.99099,0.00901,0.49321,0.50679,0.00842,0.04046,0.05848,0.07649,0.09569,0.04253,0.04076,0.04592,0.06438,0.07472,0.0728,0.06955,0.05139,0.04563,0.0474,0.04858,0.03987,0.035,0.04194
2001,20125,35935,0.88888,0.06459,0.04096,0.00557,0.968,0.032,0.4839,0.5161,0.01252,0.04786,0.06487,0.07185,0.08012,0.05655,0.04926,0.05602,0.06576,0.07302,0.0723,0.06662,0.05485,0.04619,0.04191,0.04063,0.04066,0.02983,0.02919
2001,20127,6061,0.98928,0.00379,0.00412,0.0028,0.97575,0.02425,0.49249,0.50751,0.01072,0.04686,0.06633,0.07754,0.07491,0.03069,0.04059,0.04768,0.06946,0.07804,0.0759,0.06979,0.0561,0.04768,0.05148,0.04867,0.0424,0.03052,0.03465
2001,20129,3393,0.97289,0.00354,0.01149,0.01208,0.84881,0.15119,0.48423,0.51577,0.02034,0.056,0.08252,0.08223,0.08606,0.04657,0.056,0.05688,0.06661,0.08134,0.06425,0.06248,0.04892,0.04362,0.04156,0.03861,0.02711,0.02063,0.01827
2001,20131,10494,0.98885,0.00715,0.00238,0.00162,0.99209,0.00791,0.49228,0.50772,0.0122,0.05613,0.07442,0.0831,0.08262,0.03364,0.03659,0.05155,0.07147,0.07662,0.06642,0.05184,0.04345,0.04183,0.04183,0.04565,0.04631,0.03459,0.04974
2001,20133,16884,0.97199,0.01196,0.01238,0.00367,0.96831,0.03169,0.48519,0.51481,0.01196,0.04703,0.06545,0.07919,0.08552,0.05449,0.04863,0.05336,0.06859,0.07516,0.07125,0.06669,0.05046,0.0462,0.04181,0.0427,0.03459,0.02938,0.02754
2001,20135,3391,0.99558,0.00088,0.00265,0.00088,0.97906,0.02094,0.49425,0.50575,0.00973,0.03952,0.06252,0.06163,0.07874,0.0233,0.0404,0.03863,0.07196,0.08228,0.07402,0.07019,0.04866,0.05544,0.05603,0.05338,0.04748,0.04011,0.046
2001,20137,5863,0.94986,0.04128,0.00443,0.00443,0.97442,0.02558,0.55637,0.44363,0.00972,0.03701,0.05833,0.06243,0.07061,0.05441,0.05287,0.06328,0.07982,0.07863,0.07692,0.06498,0.05373,0.04247,0.04059,0.04486,0.03786,0.03138,0.04008
2001,20139,16657,0.98601,0.00366,0.00762,0.0027,0.98283,0.01717,0.49151,0.50849,0.01063,0.05013,0.0721,0.08297,0.07282,0.04154,0.04689,0.05439,0.0751,0.08759,0.07504,0.06562,0.05307,0.05067,0.04377,0.03728,0.02984,0.02533,0.02521
2001,20141,4342,0.99378,0.00138,0.00276,0.00207,0.99608,0.00392,0.48964,0.51036,0.00806,0.03593,0.05804,0.08291,0.07784,0.0281,0.0327,0.04123,0.06656,0.07485,0.07508,0.06357,0.05274,0.04445,0.05573,0.04998,0.05481,0.04537,0.05205
2001,20143,6142,0.9873,0.00782,0.00342,0.00147,0.98632,0.01368,0.50179,0.49821,0.0114,0.04608,0.06757,0.07685,0.08352,0.03647,0.0438,0.05308,0.07652,0.0801,0.0788,0.06692,0.0565,0.04559,0.04412,0.0381,0.03273,0.02507,0.0368
2001,20145,7068,0.92841,0.05518,0.01019,0.00623,0.95303,0.04697,0.52971,0.47029,0.00891,0.04598,0.05433,0.07131,0.08447,0.04697,0.04344,0.05744,0.06834,0.0723,0.08602,0.06763,0.05291,0.04881,0.04796,0.04131,0.0382,0.03127,0.0324
2001,20147,5903,0.98899,0.00322,0.00322,0.00457,0.99238,0.00762,0.48704,0.51296,0.01067,0.0432,0.06082,0.0803,0.07403,0.03168,0.04354,0.04726,0.06353,0.07251,0.07183,0.07522,0.05421,0.05184,0.0515,0.04405,0.03981,0.03998,0.04405
2001,20149,18412,0.97817,0.01081,0.00739,0.00364,0.97453,0.02547,0.49642,0.50358,0.01352,0.05502,0.08087,0.08739,0.08315,0.05399,0.05496,0.05811,0.07441,0.08364,0.07327,0.06289,0.04622,0.03872,0.0334,0.03221,0.02694,0.02189,0.01939
2001,20151,9579,0.97776,0.01253,0.00365,0.00605,0.96576,0.03424,0.4846,0.5154,0.0119,0.04781,0.05951,0.07047,0.09145,0.05773,0.04207,0.04875,0.06034,0.07861,0.08185,0.06264,0.04833,0.04646,0.04489,0.04301,0.04009,0.03393,0.03017
2001,20153,2917,0.99143,0.00446,0.00309,0.00103,0.99143,0.00857,0.49846,0.50154,0.00994,0.036,0.05896,0.07233,0.08159,0.0216,0.02468,0.04114,0.05999,0.07645,0.07988,0.06891,0.05314,0.05314,0.05279,0.06479,0.05279,0.04457,0.04731
2001,20155,64584,0.95312,0.03266,0.00827,0.00596,0.94047,0.05953,0.50198,0.49802,0.01363,0.05181,0.06387,0.06932,0.07468,0.06378,0.05608,0.05786,0.06958,0.07901,0.07507,0.06729,0.05114,0.04291,0.03883,0.03891,0.03602,0.02561,0.0246
2001,20157,5685,0.99226,0.00369,0.00229,0.00176,0.9905,0.0095,0.48391,0.51609,0.0088,0.03606,0.05013,0.0723,0.07581,0.02762,0.03061,0.04046,0.06104,0.08056,0.07617,0.07036,0.0591,0.04872,0.05963,0.0584,0.054,0.04591,0.04433
2001,20159,10609,0.97474,0.01508,0.0065,0.00368,0.93977,0.06023,0.48346,0.51654,0.01367,0.04713,0.06183,0.07145,0.09878,0.08276,0.04091,0.04892,0.05854,0.07154,0.06938,0.05759,0.04628,0.04638,0.04722,0.04223,0.03657,0.03045,0.02837
2001,20161,62962,0.88183,0.07065,0.00775,0.03977,0.95418,0.04582,0.53094,0.46906,0.01522,0.0406,0.04731,0.04984,0.12384,0.26738,0.0803,0.05732,0.05233,0.05152,0.04771,0.0422,0.02789,0.02206,0.01828,0.01725,0.01601,0.01171,0.01123
2001,20163,5560,0.98147,0.01169,0.0045,0.00234,0.98903,0.01097,0.4955,0.5045,0.00989,0.04514,0.06619,0.07824,0.07536,0.03975,0.04586,0.0545,0.06763,0.0795,0.06673,0.06007,0.04892,0.04748,0.05108,0.04928,0.04227,0.03507,0.03705
2001,20165,3511,0.9906,0.0037,0.00456,0.00114,0.98889,0.01111,0.48676,0.51324,0.00968,0.04301,0.05212,0.06836,0.06836,0.03048,0.04187,0.04586,0.05867,0.07605,0.07861,0.07149,0.05269,0.05184,0.05326,0.05668,0.05725,0.04016,0.04358
2001,20167,7179,0.98356,0.00696,0.00613,0.00334,0.99025,0.00975,0.4821,0.5179,0.01017,0.03886,0.05683,0.06867,0.07062,0.03845,0.0351,0.04639,0.06993,0.06812,0.07327,0.0663,0.06045,0.05419,0.05614,0.05335,0.0507,0.03886,0.0436
2001,20169,53952,0.93442,0.03842,0.00721,0.01994,0.936,0.064,0.49475,0.50525,0.01398,0.05518,0.07079,0.07344,0.07703,0.06513,0.0585,0.06702,0.07243,0.07998,0.07425,0.06526,0.04747,0.04024,0.03568,0.03448,0.02986,0.02152,0.01778
2001,20171,5110,0.98845,0.00313,0.00705,0.00137,0.92838,0.07162,0.49256,0.50744,0.01252,0.04873,0.07123,0.08258,0.0816,0.04149,0.05088,0.05108,0.06947,0.07965,0.07965,0.06791,0.0501,0.04853,0.04051,0.03444,0.03209,0.02642,0.03112
2001,20173,456887,0.84872,0.09895,0.01439,0.03793,0.91391,0.08609,0.49388,0.50612,0.01646,0.06212,0.07864,0.07796,0.07224,0.06882,0.06947,0.07045,0.07489,0.0817,0.07446,0.06239,0.04411,0.03326,0.03031,0.02774,0.02464,0.01671,0.01361
