year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,18173,59197,0.96341,0.0171,0.00221,0.01728,0.98488,0.01512,0.49225,0.50775,0.01274,0.05223,0.07372,0.07637,0.0699,0.0435,0.0514,0.05887,0.06918,0.06983,0.07977,0.07975,0.06938,0.06255,0.04507,0.03017,0.02194,0.01659,0.01703
2009,18175,28144,0.9908,0.00362,0.00242,0.00316,0.98916,0.01084,0.50064,0.49936,0.0113,0.04907,0.07099,0.07515,0.07312,0.05447,0.0544,0.0604,0.06669,0.07113,0.08105,0.07789,0.06492,0.05621,0.04509,0.03226,0.02477,0.01613,0.01496
2009,18177,68984,0.92403,0.06214,0.00449,0.00934,0.97456,0.02544,0.4852,0.5148,0.0129,0.05095,0.06167,0.06343,0.07071,0.06449,0.05767,0.05645,0.06191,0.06499,0.07383,0.07267,0.06597,0.05896,0.04765,0.03714,0.0292,0.02704,0.02238
2009,18179,27620,0.98758,0.00536,0.00282,0.00424,0.97987,0.02013,0.49189,0.50811,0.01289,0.0529,0.06546,0.07158,0.07422,0.05434,0.05742,0.05348,0.05818,0.06235,0.07813,0.08164,0.06825,0.05438,0.04424,0.03316,0.02799,0.02531,0.02408
2009,18181,24573,0.98458,0.00655,0.00496,0.00391,0.93102,0.06898,0.49318,0.50682,0.01249,0.04883,0.06751,0.07004,0.06735,0.04737,0.04969,0.05408,0.06243,0.06116,0.07651,0.07704,0.07105,0.06418,0.04879,0.04224,0.03304,0.02381,0.02238
2009,18183,33125,0.98765,0.00495,0.00338,0.00402,0.98488,0.01512,0.49706,0.50294,0.01274,0.05066,0.06786,0.07143,0.0691,0.0538,0.05428,0.05851,0.06578,0.06454,0.07816,0.0832,0.07266,0.05944,0.04033,0.03085,0.02542,0.02177,0.01947
2009,19001,7676,0.99336,0.00274,0.00078,0.00313,0.98645,0.01355,0.49726,0.50274,0.01094,0.04729,0.06175,0.06397,0.05784,0.04221,0.04964,0.05146,0.04911,0.06032,0.07986,0.08077,0.06774,0.05823,0.05016,0.04937,0.04338,0.0314,0.04455
2009,19003,4047,0.98542,0.00346,0.00519,0.00593,0.99086,0.00914,0.49666,0.50334,0.01137,0.04547,0.05584,0.06202,0.064,0.0383,0.05065,0.04472,0.04991,0.05461,0.085,0.0855,0.06597,0.0682,0.05683,0.04893,0.0425,0.03286,0.03731
2009,19005,14263,0.98079,0.00939,0.0047,0.00512,0.9465,0.0535,0.50873,0.49127,0.01241,0.05371,0.06198,0.06198,0.06717,0.04859,0.05209,0.04964,0.05202,0.05854,0.07614,0.07558,0.0739,0.06191,0.05497,0.04431,0.03478,0.03085,0.02945
2009,19007,12896,0.98674,0.00752,0.00279,0.00295,0.98635,0.01365,0.4862,0.5138,0.01264,0.05033,0.06103,0.06025,0.06413,0.04908,0.05312,0.04862,0.05428,0.05746,0.07568,0.07778,0.06816,0.06537,0.05413,0.04358,0.04032,0.03071,0.03334
2009,19009,6136,0.99006,0.00391,0.00163,0.0044,0.99413,0.00587,0.48452,0.51548,0.01125,0.04205,0.05427,0.06992,0.06812,0.03374,0.04237,0.04628,0.04694,0.06144,0.08198,0.08132,0.06535,0.06095,0.05525,0.05117,0.03879,0.0427,0.04612
2009,19011,26117,0.98886,0.00685,0.00172,0.00257,0.9887,0.0113,0.49791,0.50209,0.01302,0.05054,0.07118,0.07298,0.07306,0.04239,0.05211,0.05671,0.06107,0.07474,0.08596,0.07945,0.06253,0.05207,0.04189,0.03224,0.02933,0.0232,0.02554
2009,19013,130595,0.8831,0.09734,0.0034,0.01616,0.9637,0.0363,0.48526,0.51474,0.01293,0.05145,0.0578,0.05761,0.079,0.11591,0.07096,0.05912,0.05374,0.05465,0.06207,0.06815,0.06653,0.05148,0.03733,0.03022,0.02546,0.02331,0.02229
2009,19015,26360,0.98247,0.01062,0.00341,0.00349,0.98137,0.01863,0.49928,0.50072,0.01131,0.04863,0.06442,0.06942,0.07253,0.05137,0.05983,0.05922,0.05668,0.06187,0.07686,0.07967,0.07451,0.05451,0.04268,0.0352,0.02986,0.02508,0.02637
2009,19017,24183,0.98056,0.011,0.00099,0.00744,0.9902,0.0098,0.48828,0.51172,0.01009,0.04842,0.05884,0.06459,0.08717,0.08179,0.04995,0.05194,0.055,0.06116,0.06749,0.06906,0.06521,0.05831,0.04859,0.03829,0.03093,0.02336,0.02981
2009,19019,21016,0.98744,0.00614,0.002,0.00443,0.98882,0.01118,0.49686,0.50314,0.01504,0.05924,0.07761,0.07585,0.06871,0.0512,0.05524,0.056,0.05705,0.06338,0.07418,0.07494,0.06424,0.05496,0.0433,0.03683,0.02574,0.02384,0.02265
2009,19021,20004,0.90687,0.03009,0.00475,0.05829,0.77435,0.22565,0.49945,0.50055,0.0144,0.05709,0.06559,0.06634,0.08558,0.07638,0.05564,0.05094,0.05324,0.05799,0.07139,0.07848,0.06829,0.04614,0.03344,0.02929,0.02899,0.02889,0.03189
2009,19023,14699,0.99204,0.00361,0.0017,0.00265,0.99109,0.00891,0.49248,0.50752,0.01238,0.05191,0.06341,0.06565,0.05674,0.04089,0.05096,0.05306,0.05443,0.0598,0.06919,0.07939,0.07511,0.06633,0.05211,0.04327,0.03606,0.0334,0.03592
2009,19025,9684,0.99071,0.00454,0.00217,0.00258,0.99071,0.00929,0.48482,0.51518,0.01239,0.04038,0.06,0.05793,0.0601,0.04192,0.04471,0.04647,0.04729,0.05669,0.06888,0.08313,0.08261,0.06051,0.05328,0.05308,0.0443,0.04038,0.04595
2009,19027,20743,0.98626,0.00709,0.00183,0.00482,0.98303,0.01697,0.48566,0.51434,0.0134,0.05578,0.06397,0.06995,0.06788,0.04546,0.05192,0.0537,0.05303,0.0607,0.07834,0.082,0.06855,0.04874,0.04305,0.03823,0.03746,0.03182,0.03601
2009,19029,13949,0.98824,0.00409,0.00272,0.00495,0.98186,0.01814,0.48778,0.51222,0.01398,0.0519,0.06094,0.06058,0.06445,0.04359,0.05284,0.04904,0.05226,0.05205,0.07714,0.08022,0.07147,0.0595,0.05176,0.04911,0.03771,0.03549,0.03599
2009,19031,18458,0.98841,0.00493,0.00179,0.00488,0.98386,0.01614,0.49529,0.50471,0.01322,0.05001,0.06534,0.07076,0.06745,0.03917,0.05423,0.05542,0.05656,0.06886,0.08132,0.08094,0.07086,0.05922,0.04529,0.03489,0.02915,0.0279,0.02942
2009,19033,44239,0.97068,0.01777,0.00249,0.00906,0.96157,0.03843,0.48586,0.51414,0.01103,0.04577,0.05723,0.0627,0.06908,0.05493,0.05873,0.05222,0.05233,0.06035,0.07882,0.08181,0.07704,0.0595,0.04473,0.03813,0.03513,0.03052,0.02995
2009,19035,11953,0.98277,0.00803,0.0031,0.00611,0.978,0.022,0.49368,0.50632,0.01171,0.04467,0.0553,0.063,0.0599,0.04677,0.0476,0.04626,0.04493,0.05204,0.07998,0.08709,0.0804,0.06157,0.04936,0.04484,0.04568,0.0389,0.03999
2009,19037,12465,0.99126,0.00449,0.00096,0.00329,0.9793,0.0207,0.50421,0.49579,0.01099,0.05343,0.0649,0.06466,0.06827,0.04493,0.05134,0.04862,0.05054,0.05832,0.07565,0.08456,0.07228,0.06049,0.04918,0.04501,0.03385,0.03089,0.03209
2009,19039,9228,0.98515,0.00585,0.00466,0.00433,0.90648,0.09352,0.49664,0.50336,0.0156,0.05624,0.06957,0.06654,0.06643,0.05646,0.05407,0.05722,0.05494,0.06134,0.07445,0.07466,0.06708,0.05624,0.04584,0.03749,0.02893,0.03067,0.02622
2009,19041,16708,0.98456,0.00706,0.00221,0.00616,0.97169,0.02831,0.48941,0.51059,0.01191,0.05369,0.06398,0.06135,0.06422,0.04668,0.05746,0.06015,0.05417,0.05877,0.0735,0.08134,0.07092,0.05806,0.04315,0.03902,0.03418,0.03202,0.03543
2009,19043,18185,0.98955,0.00566,0.00126,0.00352,0.98317,0.01683,0.50069,0.49931,0.01215,0.04905,0.06109,0.06566,0.06692,0.04449,0.04828,0.04586,0.05395,0.05768,0.07732,0.08738,0.07479,0.06324,0.04944,0.04289,0.03789,0.02964,0.03228
2009,19045,49147,0.95711,0.03335,0.00336,0.00619,0.97507,0.02493,0.49059,0.50941,0.0129,0.05018,0.06456,0.06755,0.06861,0.05512,0.0538,0.05504,0.05652,0.06346,0.07878,0.07937,0.06767,0.05852,0.04576,0.03925,0.0305,0.02552,0.02688
2009,19047,16944,0.96784,0.01534,0.00797,0.00885,0.76989,0.23011,0.50679,0.49321,0.01564,0.05849,0.07,0.07489,0.07897,0.05689,0.05005,0.05406,0.05819,0.05683,0.07177,0.07395,0.06073,0.0563,0.04409,0.035,0.0288,0.0262,0.02915
2009,19049,64489,0.95367,0.01679,0.00299,0.02655,0.93887,0.06113,0.48982,0.51018,0.01879,0.06835,0.08631,0.07764,0.05531,0.04635,0.07884,0.0806,0.08111,0.07766,0.07015,0.06336,0.0543,0.04393,0.02985,0.02262,0.01746,0.0131,0.01425
2009,19051,8701,0.9931,0.00207,0.00195,0.00287,0.99035,0.00965,0.49454,0.50546,0.01942,0.06631,0.07321,0.08562,0.07275,0.04712,0.0477,0.04976,0.05482,0.05402,0.06976,0.07264,0.06287,0.0531,0.0454,0.0416,0.03149,0.02632,0.02609
2009,19053,8506,0.96849,0.01858,0.00388,0.00905,0.97954,0.02046,0.49871,0.50129,0.01328,0.05314,0.05714,0.06537,0.08911,0.09864,0.04609,0.04479,0.04961,0.05149,0.06348,0.06783,0.06607,0.05232,0.04573,0.04256,0.03868,0.02833,0.02633
2009,19055,17755,0.9911,0.00513,0.00107,0.0027,0.99268,0.00732,0.49749,0.50251,0.01126,0.05035,0.06776,0.07288,0.07232,0.04134,0.05125,0.05249,0.05497,0.06421,0.08938,0.08527,0.06838,0.05125,0.04359,0.03993,0.03086,0.02839,0.02411
2009,19057,40379,0.92709,0.06152,0.00317,0.00822,0.97306,0.02694,0.48478,0.51522,0.01246,0.05268,0.06335,0.06295,0.06496,0.05268,0.06137,0.05632,0.05741,0.06142,0.0737,0.07365,0.07217,0.06115,0.04849,0.0374,0.03247,0.0269,0.0285
2009,19059,16666,0.99094,0.00336,0.0009,0.0048,0.98914,0.01086,0.49436,0.50564,0.00936,0.04188,0.05484,0.05472,0.05424,0.04002,0.0501,0.05034,0.05232,0.05568,0.07332,0.0813,0.08934,0.07248,0.05862,0.0501,0.04284,0.03414,0.03432
2009,19061,92948,0.95651,0.02879,0.00198,0.01272,0.98114,0.01886,0.4915,0.5085,0.01237,0.05123,0.06582,0.06708,0.07484,0.07306,0.06301,0.05408,0.05525,0.06438,0.07399,0.07278,0.06695,0.05178,0.04101,0.03494,0.02933,0.02388,0.0242
2009,19063,10361,0.97143,0.00936,0.01409,0.00512,0.92665,0.07335,0.50043,0.49957,0.01033,0.05337,0.06302,0.05675,0.08648,0.06013,0.05897,0.05289,0.05135,0.05231,0.06515,0.0747,0.07084,0.05405,0.04527,0.04015,0.03523,0.03224,0.03677
2009,19065,20939,0.9808,0.01223,0.00129,0.00568,0.98214,0.01786,0.49792,0.50208,0.01261,0.04747,0.05564,0.06562,0.07651,0.06008,0.04857,0.04933,0.04766,0.05955,0.07603,0.08047,0.06915,0.05631,0.04933,0.04666,0.03658,0.02961,0.03281
2009,19067,16248,0.97126,0.01428,0.00148,0.01299,0.98037,0.01963,0.48997,0.51003,0.01114,0.05145,0.06216,0.06548,0.07127,0.04487,0.04844,0.04936,0.05644,0.05785,0.07601,0.07078,0.07158,0.06278,0.05274,0.04474,0.03385,0.03434,0.03471
2009,19069,10656,0.98564,0.00807,0.00225,0.00404,0.89208,0.10792,0.50009,0.49991,0.01304,0.04955,0.0641,0.06363,0.06485,0.0472,0.05565,0.05471,0.04983,0.06072,0.06963,0.08071,0.07282,0.05837,0.04786,0.0397,0.04054,0.03219,0.03491
2009,19071,7453,0.98725,0.00698,0.00268,0.00309,0.97585,0.02415,0.50141,0.49859,0.01261,0.04991,0.05769,0.06534,0.06762,0.0428,0.04253,0.05206,0.05608,0.05273,0.07742,0.08104,0.07769,0.0691,0.05152,0.03864,0.03958,0.03556,0.03006
2009,19073,9329,0.98864,0.00418,0.00375,0.00343,0.98221,0.01779,0.49362,0.50638,0.01072,0.04395,0.06432,0.06442,0.06732,0.04148,0.04942,0.04545,0.04759,0.05756,0.0775,0.08039,0.07675,0.06292,0.0477,0.04588,0.0388,0.03623,0.04159
2009,19075,12447,0.99269,0.0045,0.00032,0.00249,0.99076,0.00924,0.49361,0.50639,0.01285,0.04917,0.06508,0.06733,0.06869,0.04379,0.04796,0.0515,0.05632,0.06122,0.07817,0.07865,0.06925,0.0609,0.04732,0.04411,0.0335,0.03206,0.03214
2009,19077,10939,0.99013,0.00375,0.00219,0.00393,0.98108,0.01892,0.49721,0.50279,0.01161,0.04306,0.06673,0.07176,0.06545,0.03053,0.04571,0.0501,0.05522,0.06381,0.08209,0.07624,0.07752,0.06344,0.05458,0.04388,0.03812,0.03062,0.02953
2009,19079,15739,0.96988,0.00635,0.00356,0.0202,0.95298,0.04702,0.4973,0.5027,0.01144,0.04892,0.06525,0.07358,0.0643,0.04511,0.05312,0.05509,0.05839,0.06163,0.08107,0.07612,0.06741,0.05737,0.04238,0.0392,0.03615,0.0324,0.03107
2009,19081,11371,0.98725,0.00695,0.00141,0.0044,0.9628,0.0372,0.49811,0.50189,0.01152,0.04978,0.06534,0.06666,0.0627,0.04028,0.05382,0.05109,0.05057,0.05532,0.08302,0.08504,0.07633,0.0605,0.04679,0.043,0.03333,0.03034,0.03456
2009,19083,17535,0.9777,0.01449,0.00268,0.00513,0.96208,0.03792,0.49906,0.50094,0.01135,0.04853,0.05931,0.06461,0.07836,0.0511,0.05423,0.04477,0.04927,0.05674,0.07106,0.07887,0.06627,0.05537,0.05195,0.0442,0.04003,0.03399,0.03998
2009,19085,14972,0.99105,0.00287,0.00327,0.00281,0.98831,0.01169,0.49072,0.50928,0.01329,0.04849,0.06225,0.07,0.07073,0.04261,0.04709,0.0519,0.06011,0.06205,0.08442,0.08169,0.0696,0.05751,0.05016,0.03794,0.03246,0.02652,0.03119
2009,19087,20202,0.9454,0.02619,0.00381,0.0246,0.96307,0.03693,0.51228,0.48772,0.01247,0.04599,0.06331,0.07079,0.06885,0.06153,0.05866,0.05742,0.05985,0.06876,0.07489,0.07286,0.06584,0.06054,0.04356,0.03554,0.02792,0.02421,0.02703
2009,19089,9568,0.99007,0.00533,0.00146,0.00314,0.98756,0.01244,0.49425,0.50575,0.01359,0.05874,0.06605,0.06908,0.06856,0.04411,0.05236,0.05696,0.04944,0.06156,0.07609,0.07546,0.06564,0.04912,0.04849,0.03888,0.03679,0.03083,0.03825
2009,19091,9843,0.98689,0.00772,0.00183,0.00356,0.96586,0.03414,0.49131,0.50869,0.01097,0.05171,0.06279,0.06482,0.06238,0.0512,0.05171,0.0507,0.05009,0.05608,0.07477,0.0828,0.06787,0.05334,0.04866,0.04541,0.04084,0.0384,0.03546
2009,19093,7090,0.99182,0.00339,0.00183,0.00296,0.98618,0.01382,0.4976,0.5024,0.01523,0.0512,0.06248,0.06446,0.06488,0.04175,0.05162,0.04781,0.0457,0.05557,0.07433,0.08477,0.07179,0.06065,0.04542,0.04245,0.0426,0.03921,0.03808
2009,19095,16406,0.98799,0.00616,0.00213,0.00372,0.98177,0.01823,0.49275,0.50725,0.01189,0.05071,0.06108,0.0726,0.07138,0.0412,0.05077,0.05254,0.05845,0.06778,0.08509,0.0829,0.07028,0.05065,0.04108,0.03889,0.03346,0.02676,0.03249
2009,19097,19841,0.98523,0.006,0.00232,0.00645,0.98906,0.01094,0.49604,0.50396,0.01084,0.04531,0.06411,0.06945,0.06955,0.04234,0.04844,0.04813,0.05388,0.06749,0.08356,0.07999,0.07016,0.06144,0.05131,0.04203,0.03674,0.02701,0.02822
2009,19099,36879,0.97774,0.01459,0.00304,0.00464,0.9853,0.0147,0.50891,0.49109,0.01123,0.04865,0.06529,0.06527,0.06256,0.04843,0.05922,0.05784,0.06266,0.0663,0.08053,0.0798,0.0673,0.05974,0.0452,0.03764,0.03105,0.02712,0.02419
2009,19101,16782,0.90168,0.01543,0.0025,0.08038,0.97646,0.02354,0.53105,0.46895,0.00816,0.03826,0.04749,0.05393,0.05947,0.09147,0.06614,0.05214,0.05154,0.04797,0.06519,0.08098,0.10583,0.08491,0.04368,0.02932,0.02527,0.02384,0.02443
2009,19103,129864,0.88802,0.05464,0.00314,0.0542,0.95448,0.04552,0.50012,0.49988,0.01338,0.0487,0.05577,0.05154,0.08548,0.1648,0.09769,0.07097,0.05889,0.05625,0.05739,0.0589,0.05541,0.0409,0.02643,0.01936,0.01448,0.01154,0.01213
2009,19105,20562,0.97116,0.02159,0.00277,0.00447,0.98706,0.01294,0.5212,0.4788,0.01196,0.04824,0.06016,0.06298,0.06415,0.04635,0.055,0.05865,0.05841,0.06828,0.08243,0.07893,0.0746,0.05753,0.04523,0.03968,0.0322,0.02689,0.0283
2009,19107,10552,0.99014,0.00635,0.00152,0.00199,0.99157,0.00843,0.49431,0.50569,0.01118,0.04795,0.06549,0.06681,0.0688,0.04416,0.05563,0.05004,0.05193,0.05809,0.0798,0.08292,0.06871,0.05724,0.04881,0.0398,0.04132,0.02853,0.03279
2009,19109,15630,0.98868,0.00486,0.00224,0.00422,0.98682,0.01318,0.49591,0.50409,0.00992,0.04779,0.05937,0.06449,0.06647,0.03858,0.0476,0.04594,0.04466,0.0579,0.07639,0.08944,0.07364,0.05956,0.04882,0.0515,0.04069,0.03877,0.03845
2009,19111,35856,0.95412,0.03799,0.00271,0.00519,0.96968,0.03032,0.50482,0.49518,0.01219,0.04621,0.05887,0.06484,0.06741,0.0533,0.05642,0.05438,0.05773,0.06275,0.07711,0.07901,0.07672,0.06395,0.0497,0.03486,0.03018,0.02644,0.02792
2009,19113,210217,0.92894,0.04716,0.0037,0.0202,0.9746,0.0254,0.49177,0.50823,0.01341,0.0536,0.07022,0.06847,0.07278,0.06639,0.07096,0.0663,0.06459,0.06793,0.07346,0.07004,0.06188,0.05103,0.03699,0.03027,0.02354,0.01902,0.01914
2009,19115,11416,0.97775,0.00841,0.00298,0.01086,0.84154,0.15846,0.51104,0.48896,0.0099,0.04844,0.07367,0.07875,0.07454,0.04678,0.05913,0.05729,0.05834,0.06876,0.08199,0.07288,0.06666,0.05387,0.041,0.03758,0.02847,0.02356,0.0184
2009,19117,8948,0.99352,0.00302,0.00168,0.00179,0.99072,0.00928,0.49419,0.50581,0.0114,0.05253,0.06348,0.07097,0.06951,0.04034,0.04493,0.04839,0.05197,0.05945,0.07454,0.07857,0.07432,0.05934,0.05174,0.04336,0.03923,0.03118,0.03476
2009,19119,11557,0.99412,0.0026,0.00112,0.00216,0.982,0.018,0.4984,0.5016,0.01358,0.06697,0.0771,0.07208,0.06922,0.04249,0.05529,0.05962,0.05607,0.0597,0.06948,0.07208,0.0642,0.05114,0.03634,0.03712,0.03591,0.03028,0.03132
2009,19121,15510,0.98897,0.00509,0.00232,0.00361,0.98762,0.01238,0.49768,0.50232,0.01483,0.05577,0.07885,0.07937,0.0666,0.0374,0.04662,0.05822,0.06886,0.07253,0.07756,0.07485,0.06925,0.05177,0.04249,0.03385,0.02669,0.02147,0.02302
2009,19123,22364,0.97071,0.01493,0.00322,0.01113,0.98305,0.01695,0.50389,0.49611,0.01297,0.0546,0.06756,0.06899,0.07016,0.06743,0.05849,0.05853,0.05486,0.06099,0.07181,0.07338,0.06944,0.05044,0.04234,0.03456,0.02835,0.02687,0.02821
2009,19125,33468,0.97681,0.00869,0.00212,0.01237,0.98443,0.01557,0.49686,0.50314,0.01255,0.05456,0.06857,0.07078,0.07999,0.06732,0.0542,0.05402,0.05838,0.06224,0.07323,0.0727,0.06529,0.05112,0.04303,0.03487,0.02847,0.02417,0.0245
2009,19127,40280,0.95675,0.02254,0.00658,0.01413,0.83319,0.16681,0.50184,0.49816,0.01343,0.05715,0.06887,0.06991,0.07143,0.05561,0.05891,0.05417,0.05658,0.05802,0.07018,0.07408,0.07051,0.05799,0.04422,0.03453,0.02984,0.02579,0.02877
2009,19129,15056,0.98599,0.00624,0.00359,0.00418,0.97529,0.02471,0.50418,0.49582,0.01162,0.05147,0.07113,0.07585,0.07047,0.03992,0.05061,0.05486,0.06363,0.06522,0.08296,0.08309,0.08023,0.06516,0.04032,0.03175,0.02225,0.02086,0.0186
2009,19131,10763,0.99247,0.00316,0.00139,0.00297,0.98987,0.01013,0.49233,0.50767,0.00948,0.05175,0.06745,0.07033,0.07071,0.0446,0.04534,0.04376,0.0472,0.05946,0.07795,0.07619,0.06448,0.05305,0.04831,0.04673,0.04107,0.03912,0.04302
2009,19133,9247,0.97924,0.00714,0.01114,0.00249,0.98843,0.01157,0.48892,0.51108,0.01006,0.04488,0.06056,0.06359,0.06435,0.03601,0.04412,0.04358,0.04737,0.05007,0.08024,0.08262,0.07408,0.06197,0.05851,0.05072,0.04455,0.03807,0.04466
2009,19135,7924,0.98688,0.00606,0.0029,0.00416,0.98019,0.01981,0.49571,0.50429,0.01426,0.05073,0.06386,0.06625,0.06726,0.04518,0.05313,0.05439,0.05704,0.06222,0.07383,0.07219,0.07055,0.06247,0.04985,0.04379,0.0342,0.02915,0.02966
2009,19137,10803,0.98935,0.00444,0.0037,0.0025,0.97149,0.02851,0.48283,0.51717,0.00981,0.04813,0.06165,0.07489,0.06526,0.03851,0.04675,0.04915,0.05582,0.05998,0.07461,0.08211,0.07313,0.06267,0.04712,0.03804,0.04193,0.03212,0.03832
2009,19139,42783,0.96763,0.01825,0.0051,0.00902,0.84461,0.15539,0.49552,0.50448,0.01442,0.05862,0.07244,0.07251,0.07176,0.05346,0.06227,0.05911,0.06159,0.06612,0.07564,0.07449,0.06788,0.05446,0.04055,0.03006,0.02368,0.02055,0.02041
2009,19141,14412,0.98501,0.00749,0.00173,0.00576,0.96406,0.03594,0.49604,0.50396,0.01242,0.05405,0.06377,0.06661,0.06273,0.04552,0.05371,0.05301,0.04774,0.05308,0.07313,0.08111,0.07272,0.05336,0.04226,0.04246,0.0426,0.03955,0.04017
2009,19143,6509,0.98648,0.00676,0.00307,0.00369,0.9387,0.0613,0.50146,0.49854,0.01152,0.04916,0.05992,0.06253,0.06745,0.04501,0.04916,0.05377,0.05439,0.05961,0.07758,0.09157,0.06407,0.05439,0.04701,0.04348,0.04071,0.03365,0.03503
2009,19145,15885,0.96009,0.02581,0.00648,0.00762,0.9718,0.0282,0.51596,0.48404,0.01133,0.0464,0.05414,0.06144,0.0712,0.04822,0.05068,0.05489,0.05949,0.05552,0.07252,0.07838,0.07271,0.0632,0.0498,0.04331,0.03708,0.03355,0.03613
2009,19147,9510,0.98686,0.00662,0.00284,0.00368,0.98475,0.01525,0.49579,0.50421,0.01062,0.05384,0.05941,0.05825,0.07277,0.05899,0.0551,0.04953,0.05016,0.04974,0.07129,0.07392,0.06824,0.0551,0.04679,0.04574,0.04175,0.03659,0.04217
2009,19149,24904,0.98538,0.0055,0.00373,0.00538,0.97065,0.02935,0.49402,0.50598,0.01237,0.05252,0.06931,0.07633,0.07079,0.04192,0.05204,0.05373,0.05622,0.06344,0.07894,0.08348,0.07079,0.05292,0.04284,0.03385,0.03385,0.02811,0.02654
2009,19151,7395,0.98702,0.00622,0.00325,0.00352,0.97877,0.02123,0.49669,0.50331,0.01055,0.04746,0.05666,0.0568,0.06626,0.03962,0.04476,0.04625,0.0407,0.05328,0.08519,0.09087,0.07424,0.06275,0.05193,0.05071,0.04165,0.03665,0.04368
2009,19153,425737,0.88942,0.06701,0.00523,0.03834,0.92661,0.07339,0.48983,0.51017,0.01523,0.06158,0.07118,0.06773,0.06544,0.06721,0.08244,0.0737,0.0703,0.06958,0.07319,0.0679,0.05933,0.04723,0.03283,0.02413,0.01927,0.0161,0.01563
2009,19155,92395,0.96751,0.01788,0.00672,0.00789,0.93727,0.06273,0.49085,0.50915,0.01448,0.05282,0.06735,0.06572,0.07315,0.06192,0.06329,0.05953,0.06033,0.06273,0.07811,0.07525,0.06931,0.05396,0.04159,0.03225,0.02674,0.0218,0.01965
2009,19157,18958,0.9665,0.01451,0.00343,0.01556,0.97642,0.02358,0.49019,0.50981,0.00981,0.04389,0.0576,0.06114,0.08398,0.09083,0.0479,0.04584,0.05006,0.05744,0.07037,0.07464,0.06472,0.05834,0.04826,0.03882,0.0327,0.02964,0.03402
2009,19159,5119,0.98867,0.0043,0.00371,0.00332,0.98125,0.01875,0.48564,0.51436,0.01289,0.05607,0.06603,0.0674,0.05821,0.04474,0.0461,0.04708,0.04474,0.04747,0.06779,0.07189,0.0672,0.06583,0.05763,0.04649,0.04083,0.04122,0.0504
2009,19161,10342,0.99072,0.00532,0.00058,0.00338,0.98298,0.01702,0.49014,0.50986,0.00948,0.0498,0.06082,0.06594,0.05918,0.03558,0.04235,0.04583,0.04941,0.06005,0.07455,0.08548,0.07919,0.06014,0.04786,0.04661,0.04129,0.04013,0.04632
2009,19163,163582,0.89265,0.08217,0.00463,0.02055,0.9461,0.0539,0.48944,0.51056,0.0133,0.05431,0.06868,0.06806,0.06857,0.06366,0.0688,0.06239,0.06194,0.06611,0.07473,0.07589,0.06801,0.05567,0.0383,0.02964,0.02337,0.01865,0.01992
2009,19165,12165,0.98956,0.00403,0.0023,0.00411,0.98307,0.01693,0.48944,0.51056,0.012,0.0411,0.06741,0.06815,0.06864,0.03716,0.03864,0.04653,0.05253,0.06297,0.08418,0.07974,0.0702,0.06099,0.04727,0.04349,0.04176,0.03765,0.03962
2009,19167,33587,0.98145,0.00631,0.00378,0.00846,0.91824,0.08176,0.49954,0.50046,0.01581,0.06243,0.07464,0.07092,0.09394,0.08792,0.06196,0.0566,0.05035,0.05276,0.06279,0.0658,0.05874,0.04165,0.03486,0.03061,0.02712,0.02501,0.02608
2009,19169,89285,0.90698,0.0294,0.00237,0.06124,0.97195,0.02805,0.51777,0.48223,0.0106,0.04266,0.04966,0.04656,0.10883,0.21344,0.08454,0.05749,0.04661,0.04647,0.05122,0.05442,0.05123,0.03741,0.02753,0.02228,0.01763,0.01473,0.0167
2009,19171,17833,0.89901,0.00583,0.09129,0.00387,0.93024,0.06976,0.49038,0.50962,0.01183,0.05131,0.06774,0.07396,0.07525,0.0448,0.04901,0.05052,0.05394,0.0669,0.07178,0.07682,0.0674,0.05512,0.04783,0.03976,0.03465,0.02894,0.03241
2009,19173,6355,0.99009,0.00441,0.00173,0.00378,0.94068,0.05932,0.49772,0.50228,0.01007,0.05271,0.06609,0.07018,0.05885,0.04312,0.05555,0.04563,0.04799,0.05665,0.0738,0.07191,0.07333,0.06404,0.05224,0.04485,0.03588,0.03509,0.04201
2009,19175,12527,0.98164,0.00974,0.00343,0.00519,0.98292,0.01708,0.48527,0.51473,0.01237,0.05436,0.06586,0.06354,0.07041,0.05684,0.05891,0.05245,0.05628,0.05324,0.07312,0.07256,0.07017,0.06083,0.04838,0.03935,0.03393,0.02658,0.03081
2009,19177,7628,0.98977,0.00328,0.00144,0.00551,0.98859,0.01141,0.50249,0.49751,0.01455,0.05126,0.06384,0.06384,0.06647,0.04274,0.05283,0.05205,0.05336,0.06083,0.06883,0.07564,0.07459,0.06004,0.05493,0.05152,0.03212,0.03094,0.02963
